,Dt_Rev_time,Coin_Symbol,Polarity
2289,2018-06-20,BUSD,0.09390155897951949
2290,2018-06-20,DOGE,0.09390155897951949
2291,2018-06-20,ETH,0.15023065476190478
2292,2018-06-20,LTC,0.059840367965367965
2293,2018-06-20,USDT,0.06272486772486772
2294,2018-06-20,XLM,0.09390155897951949
2295,2018-06-20,XMR,0.29545454545454547
2296,2018-06-20,XRP,0.08584845049130763
2297,2018-06-21,BTC,0.131516607088198
2298,2018-06-21,BUSD,0.07344587582170915
2299,2018-06-21,DOGE,0.07344587582170915
2300,2018-06-21,ETH,0.14117391867391868
2301,2018-06-21,LTC,0.11938732563732564
2302,2018-06-21,USDT,0.060470779220779224
2303,2018-06-21,XLM,0.07344587582170915
2304,2018-06-21,XMR,0.125
2305,2018-06-21,XRP,0.14708994708994708
2306,2018-06-22,ADA,0.02083333333333333
2307,2018-06-22,BTC,0.07303735929379727
2308,2018-06-22,BUSD,0.04539901453670252
2309,2018-06-22,DOGE,0.04539901453670252
2310,2018-06-22,ETH,0.09156790683445094
2311,2018-06-22,LTC,0.09861111111111111
2312,2018-06-22,USDT,-0.055687830687830696
2313,2018-06-22,XLM,0.04539901453670252
2314,2018-06-22,XMR,0.021428571428571425
2315,2018-06-22,XRP,0.10434573829531812
2316,2018-06-23,ADA,0.044532627865961204
2317,2018-06-23,BTC,0.11568487209493308
2318,2018-06-23,BUSD,0.1129609217171717
2319,2018-06-23,DOGE,0.1129609217171717
2320,2018-06-23,ETH,0.15397229874502602
2321,2018-06-23,LTC,0.17446022727272728
2322,2018-06-23,USDT,-0.012499999999999997
2323,2018-06-23,XLM,0.1129609217171717
2324,2018-06-23,XMR,-0.02166666666666667
2325,2018-06-23,XRP,0.10738095238095238
2326,2018-06-24,ADA,0.0432070707070707
2327,2018-06-24,BTC,0.13141748885300475
2328,2018-06-24,BUSD,0.11338386128862321
2329,2018-06-24,DOGE,0.11338386128862321
2330,2018-06-24,ETH,0.12868734746049562
2331,2018-06-24,LTC,0.04658249158249158
2332,2018-06-24,USDT,0.09534231200897868
2333,2018-06-24,XLM,0.11338386128862321
2334,2018-06-24,XMR,0.2357142857142857
2335,2018-06-24,XRP,0.10929857436801882
2336,2018-06-25,ADA,0.08305555555555555
2337,2018-06-25,BTC,0.11156598318003598
2338,2018-06-25,BUSD,0.12399374549708402
2339,2018-06-25,DOGE,0.12399374549708402
2340,2018-06-25,ETH,0.09763098385993155
2341,2018-06-25,LTC,0.16386904761904764
2342,2018-06-25,USDT,0.18049242424242423
2343,2018-06-25,XLM,0.12399374549708402
2344,2018-06-25,XMR,0.11148412698412699
2345,2018-06-25,XRP,0.027083333333333345
2346,2018-06-26,ADA,0.0
2347,2018-06-26,BTC,0.09914758482678936
2348,2018-06-26,BUSD,0.09427940754952119
2349,2018-06-26,DOGE,0.09427940754952119
2350,2018-06-26,ETH,0.10188196165449566
2351,2018-06-26,LTC,0.05208333333333333
2352,2018-06-26,USDT,0.0752020202020202
2353,2018-06-26,XLM,0.09427940754952119
2354,2018-06-26,XRP,0.004199735449735452
2355,2018-06-27,ADA,0.041666666666666664
2356,2018-06-27,BTC,0.10304314906584645
2357,2018-06-27,BUSD,0.10648367395762133
2358,2018-06-27,DOGE,0.10648367395762133
2359,2018-06-27,ETH,0.1664035921990467
2360,2018-06-27,LTC,0.0621489898989899
2361,2018-06-27,USDT,0.25
2362,2018-06-27,XLM,0.10648367395762133
2363,2018-06-27,XMR,-0.008759469696969703
2364,2018-06-27,XRP,0.08112914862914862
2365,2018-06-28,BTC,0.1297045567747949
2366,2018-06-28,BUSD,0.12335823986419227
2367,2018-06-28,DOGE,0.12335823986419227
2368,2018-06-28,ETH,0.06812406689030065
2369,2018-06-28,LTC,0.0671948051948052
2370,2018-06-28,XLM,0.12335823986419227
2371,2018-06-28,XMR,-0.012500000000000002
2372,2018-06-28,XRP,0.04137215909090909
2373,2018-06-29,ADA,0.11733916546416545
2374,2018-06-29,BTC,0.08983508594932882
2375,2018-06-29,BUSD,0.05686265099279805
2376,2018-06-29,DOGE,0.05686265099279805
2377,2018-06-29,ETH,0.09683585523523604
2378,2018-06-29,LTC,0.03700096200096201
2379,2018-06-29,USDT,0.1238240000740001
2380,2018-06-29,XLM,0.05686265099279805
2381,2018-06-29,XMR,0.2019381313131313
2382,2018-06-29,XRP,-0.020071969696969692
2383,2018-06-30,ADA,0.06636904761904762
2384,2018-06-30,BTC,0.12508473139079457
2385,2018-06-30,BUSD,0.14850804559197417
2386,2018-06-30,DOGE,0.14850804559197417
2387,2018-06-30,ETH,0.14067676767676768
2388,2018-06-30,LTC,0.11942806036556036
2389,2018-06-30,USDT,0.042679924242424234
2390,2018-06-30,XLM,0.14850804559197417
2391,2018-06-30,XMR,-0.037500000000000006
2392,2018-06-30,XRP,0.10706597222222224
2393,2018-07-01,BTC,0.09474259326479821
2394,2018-07-01,BUSD,0.1474369102142394
2395,2018-07-01,DOGE,0.1474369102142394
2396,2018-07-01,ETH,0.1326190476190476
2397,2018-07-01,USDT,0.11995526051329622
2398,2018-07-01,XLM,0.1474369102142394
2399,2018-07-02,ADA,0.1374905303030303
2400,2018-07-02,BTC,0.08677280242905243
2401,2018-07-02,BUSD,0.08577405303030307
2402,2018-07-02,DOGE,0.08577405303030307
2403,2018-07-02,ETH,0.10368113275613275
2404,2018-07-02,LTC,0.08903882575757577
2405,2018-07-02,USDT,0.11056487493987496
2406,2018-07-02,XLM,0.08577405303030307
2407,2018-07-02,XRP,0.15000000000000002
2408,2018-07-03,ADA,0.15773809523809523
2409,2018-07-03,BTC,0.14761400759844798
2410,2018-07-03,BUSD,0.06245533042234341
2411,2018-07-03,DOGE,0.06245533042234341
2412,2018-07-03,ETH,0.11033662933541306
2413,2018-07-03,LTC,0.056799511471255164
2414,2018-07-03,USDT,-0.014062500000000002
2415,2018-07-03,XLM,0.06245533042234341
2416,2018-07-03,XRP,0.12734577922077922
2417,2018-07-04,ADA,0.03329861111111111
2418,2018-07-04,BTC,0.0799045536534173
2419,2018-07-04,BUSD,0.09443327492613209
2420,2018-07-04,DOGE,0.09443327492613209
2421,2018-07-04,ETH,0.046313492063492064
2422,2018-07-04,LTC,0.08445286195286195
2423,2018-07-04,XLM,0.09443327492613209
2424,2018-07-04,XMR,0.1375
2425,2018-07-04,XRP,0.11414535984848484
2426,2018-07-05,ADA,0.05000000000000001
2427,2018-07-05,BTC,0.0932227954610388
2428,2018-07-05,BUSD,0.05319438642903556
2429,2018-07-05,DOGE,0.05319438642903556
2430,2018-07-05,ETH,0.07464571763814189
2431,2018-07-05,LTC,-0.07386363636363637
2432,2018-07-05,XLM,0.05319438642903556
2433,2018-07-05,XMR,0.01833333333333333
2434,2018-07-05,XRP,0.06140561868686869
2435,2018-07-06,ADA,-0.042879188712522054
2436,2018-07-06,BTC,0.06920000208125207
2437,2018-07-06,BUSD,0.08972680377614589
2438,2018-07-06,DOGE,0.08972680377614589
2439,2018-07-06,ETH,0.06265971065971067
2440,2018-07-06,LTC,0.026639730639730637
2441,2018-07-06,USDT,0.15
2442,2018-07-06,XLM,0.08972680377614589
2443,2018-07-06,XRP,0.0415729316979317
2444,2018-07-07,ADA,0.11851851851851852
2445,2018-07-07,BTC,0.11975686459084896
2446,2018-07-07,BUSD,0.09874696587082953
2447,2018-07-07,DOGE,0.09874696587082953
2448,2018-07-07,ETH,0.04910352308311493
2449,2018-07-07,LTC,0.12708333333333333
2450,2018-07-07,USDT,0.009999999999999998
2451,2018-07-07,XLM,0.09874696587082953
2452,2018-07-07,XMR,0.33106060606060606
2453,2018-07-07,XRP,0.038078703703703705
2454,2018-07-08,BTC,0.10412682202510634
2455,2018-07-08,BUSD,0.1290482563732564
2456,2018-07-08,DOGE,0.1290482563732564
2457,2018-07-08,ETH,0.12505225575078513
2458,2018-07-08,XLM,0.1290482563732564
2459,2018-07-08,XRP,0.14772727272727273
2460,2018-07-09,ADA,0.006296296296296294
2461,2018-07-09,BTC,0.09179041606541608
2462,2018-07-09,BUSD,0.10641465247715251
2463,2018-07-09,DOGE,0.10641465247715251
2464,2018-07-09,ETH,0.14229956643151087
2465,2018-07-09,LTC,0.09783539944903581
2466,2018-07-09,XLM,0.10641465247715251
2467,2018-07-09,XMR,0.1784848484848485
2468,2018-07-09,XRP,0.07931895485466914
2469,2018-07-10,ADA,0.10357142857142858
2470,2018-07-10,BTC,0.0940812038286389
2471,2018-07-10,BUSD,0.0839339802789803
2472,2018-07-10,DOGE,0.0839339802789803
2473,2018-07-10,ETH,0.16120706223384795
2474,2018-07-10,LTC,0.20867424242424243
2475,2018-07-10,USDT,0.08989898989898988
2476,2018-07-10,XLM,0.0839339802789803
2477,2018-07-10,XMR,-0.045466269841269835
2478,2018-07-10,XRP,0.09789682539682538
2479,2018-07-11,ADA,0.20582912457912458
2480,2018-07-11,BTC,0.12955423331959048
2481,2018-07-11,BUSD,0.12765147701504842
2482,2018-07-11,DOGE,0.12765147701504842
2483,2018-07-11,ETH,0.1263088785112595
2484,2018-07-11,LTC,0.09402056277056278
2485,2018-07-11,USDT,0.11772727272727271
2486,2018-07-11,XLM,0.12765147701504842
2487,2018-07-11,XMR,0.12361111111111112
2488,2018-07-11,XRP,0.08815481656390746
2489,2018-07-12,BTC,0.11541125360750364
2490,2018-07-12,BUSD,0.08626044672919672
2491,2018-07-12,DOGE,0.08626044672919672
2492,2018-07-12,ETH,0.1005521114352636
2493,2018-07-12,LTC,0.1255654761904762
2494,2018-07-12,USDT,-0.04984217171717172
2495,2018-07-12,XLM,0.08626044672919672
2496,2018-07-12,XMR,0.0
2497,2018-07-12,XRP,0.07205898268398268
2498,2018-07-13,ADA,0.1417385590599876
2499,2018-07-13,BTC,0.10267763184628001
2500,2018-07-13,BUSD,0.12902211654787415
2501,2018-07-13,DOGE,0.12902211654787415
2502,2018-07-13,ETH,0.1052888612310228
2503,2018-07-13,LTC,0.09183201058201058
2504,2018-07-13,USDT,0.075
2505,2018-07-13,XLM,0.12902211654787415
2506,2018-07-13,XMR,0.21493055555555557
2507,2018-07-13,XRP,0.13026875901875903
2508,2018-07-14,ADA,0.14449174783549784
2509,2018-07-14,BTC,0.12563338088064385
2510,2018-07-14,BUSD,0.14880625463821887
2511,2018-07-14,DOGE,0.14880625463821887
2512,2018-07-14,ETH,0.15276130243764172
2513,2018-07-14,LTC,0.1692962962962963
2514,2018-07-14,USDT,0.09687499999999999
2515,2018-07-14,XLM,0.14880625463821887
2516,2018-07-14,XRP,0.12614935064935065
2517,2018-07-15,ADA,0.10050505050505049
2518,2018-07-15,BTC,0.12961202300785638
2519,2018-07-15,BUSD,0.12669430199430198
2520,2018-07-15,DOGE,0.12669430199430198
2521,2018-07-15,ETH,0.10962645939918668
2522,2018-07-15,XLM,0.12669430199430198
2523,2018-07-15,XMR,0.15052083333333333
2524,2018-07-15,XRP,0.17679924242424241
2525,2018-07-16,ADA,0.18018348318348315
2526,2018-07-16,BTC,0.10767034856557586
2527,2018-07-16,BUSD,0.07185489226261954
2528,2018-07-16,DOGE,0.07185489226261954
2529,2018-07-16,ETH,0.09886686558040723
2530,2018-07-16,LTC,0.16371071829405162
2531,2018-07-16,USDT,0.059791666666666674
2532,2018-07-16,XLM,0.07185489226261954
2533,2018-07-16,XMR,0.2912727272727273
2534,2018-07-16,XRP,0.1528787878787879
2535,2018-07-17,ADA,0.20445075757575756
2536,2018-07-17,BTC,0.14673753704698253
2537,2018-07-17,BUSD,0.13745461857656407
2538,2018-07-17,DOGE,0.13745461857656407
2539,2018-07-17,ETH,0.17300243792803316
2540,2018-07-17,LTC,0.16067039442039438
2541,2018-07-17,USDT,0.18125000000000002
2542,2018-07-17,XLM,0.13745461857656407
2543,2018-07-17,XMR,0.07525252525252525
2544,2018-07-17,XRP,0.09214977152477151
2545,2018-07-18,ADA,0.11622023809523808
2546,2018-07-18,BTC,0.11245943549123531
2547,2018-07-18,BUSD,0.1285907125475124
2548,2018-07-18,DOGE,0.1285907125475124
2549,2018-07-18,ETH,0.15574105389209555
2550,2018-07-18,LTC,0.11531847492784993
2551,2018-07-18,USDT,0.1922979797979798
2552,2018-07-18,XLM,0.1285907125475124
2553,2018-07-18,XMR,0.15795454545454546
2554,2018-07-18,XRP,0.06064069264069264
2555,2018-07-19,ADA,0.09750661375661375
2556,2018-07-19,BTC,0.11074359514534997
2557,2018-07-19,BUSD,0.10426282149980358
2558,2018-07-19,DOGE,0.10426282149980358
2559,2018-07-19,ETH,0.11584395651651085
2560,2018-07-19,LTC,0.14300595238095237
2561,2018-07-19,USDT,0.14166666666666666
2562,2018-07-19,XLM,0.10426282149980358
2563,2018-07-19,XRP,-0.0010467171717171765
2564,2018-07-20,ADA,0.08712229437229438
2565,2018-07-20,BTC,0.10310434608381037
2566,2018-07-20,BUSD,0.10658058561808563
2567,2018-07-20,DOGE,0.10658058561808563
2568,2018-07-20,ETH,0.13035090560481183
2569,2018-07-20,LTC,0.07056623931623932
2570,2018-07-20,XLM,0.10658058561808563
2571,2018-07-20,XMR,0.04583333333333334
2572,2018-07-20,XRP,0.08291394121751264
2573,2018-07-21,ADA,-0.0037457912457912468
2574,2018-07-21,BTC,0.09774749226552157
2575,2018-07-21,BUSD,0.07126067673007608
2576,2018-07-21,DOGE,0.07126067673007608
2577,2018-07-21,ETH,0.14930140846807516
2578,2018-07-21,LTC,0.08333333333333334
2579,2018-07-21,USDT,0.21727272727272728
2580,2018-07-21,XLM,0.07126067673007608
2581,2018-07-21,XMR,0.012499999999999997
2582,2018-07-21,XRP,0.1193287037037037
2583,2018-07-22,ADA,0.12181337181337179
2584,2018-07-22,BTC,0.0960894478697509
2585,2018-07-22,BUSD,0.10907967472342474
2586,2018-07-22,DOGE,0.10907967472342474
2587,2018-07-22,ETH,0.1739398448773449
2588,2018-07-22,LTC,0.32797619047619053
2589,2018-07-22,XLM,0.10907967472342474
2590,2018-07-22,XRP,0.22949134199134202
2591,2018-07-23,ADA,0.15316558441558442
2592,2018-07-23,BTC,0.11612039980000506
2593,2018-07-23,BUSD,0.0835864417989418
2594,2018-07-23,DOGE,0.0835864417989418
2595,2018-07-23,ETH,0.11162297578964246
2596,2018-07-23,LTC,-0.008400974025974027
2597,2018-07-23,USDT,0.09146825396825398
2598,2018-07-23,XLM,0.0835864417989418
2599,2018-07-23,XMR,0.1875
2600,2018-07-23,XRP,0.09697089947089949
2601,2018-07-24,ADA,0.234375
2602,2018-07-24,BTC,0.09572092933301268
2603,2018-07-24,BUSD,0.08833260682219014
2604,2018-07-24,DOGE,0.08833260682219014
2605,2018-07-24,ETH,0.14191086273614784
2606,2018-07-24,LTC,0.045714285714285714
2607,2018-07-24,XLM,0.08833260682219014
2608,2018-07-24,XMR,0.10986742424242424
2609,2018-07-24,XRP,0.165625
2610,2018-07-25,ADA,0.08844696969696969
2611,2018-07-25,BTC,0.08382625601250603
2612,2018-07-25,BUSD,0.06999770322270321
2613,2018-07-25,DOGE,0.06999770322270321
2614,2018-07-25,ETH,0.088169295981796
2615,2018-07-25,LTC,0.06268939393939393
2616,2018-07-25,USDT,0.07047619047619048
2617,2018-07-25,XLM,0.06999770322270321
2618,2018-07-25,XRP,0.07435290404040404
2619,2018-07-26,BTC,0.10526211645937839
2620,2018-07-26,BUSD,0.088489424001924
2621,2018-07-26,DOGE,0.088489424001924
2622,2018-07-26,ETH,0.10863988272076508
2623,2018-07-26,LTC,0.10480812590187588
2624,2018-07-26,USDT,0.1709325396825397
2625,2018-07-26,XLM,0.088489424001924
2626,2018-07-26,XRP,0.033593750000000006
2627,2018-07-27,ADA,0.0839804292929293
2628,2018-07-27,BTC,0.0803241626128907
2629,2018-07-27,BUSD,0.07205875151164624
2630,2018-07-27,DOGE,0.07205875151164624
2631,2018-07-27,ETH,0.09071501450289328
2632,2018-07-27,LTC,0.025820707070707067
2633,2018-07-27,USDT,0.1125
2634,2018-07-27,XLM,0.07205875151164624
2635,2018-07-27,XRP,0.12493109668109666
2636,2018-07-28,BTC,0.14126708014208014
2637,2018-07-28,BUSD,0.12142248777457107
2638,2018-07-28,DOGE,0.12142248777457107
2639,2018-07-28,ETH,0.10387078213593366
2640,2018-07-28,LTC,0.16111111111111112
2641,2018-07-28,USDT,-0.002777777777777777
2642,2018-07-28,XLM,0.12142248777457107
2643,2018-07-28,XMR,0.11988636363636362
2644,2018-07-28,XRP,0.11806060606060606
2645,2018-07-29,BTC,0.12372125617438119
2646,2018-07-29,BUSD,0.10128024138559846
2647,2018-07-29,DOGE,0.10128024138559846
2648,2018-07-29,ETH,0.1437783446712018
2649,2018-07-29,USDT,0.13423280423280423
2650,2018-07-29,XLM,0.10128024138559846
2651,2018-07-29,XMR,0.09821428571428571
2652,2018-07-29,XRP,0.3125
2653,2018-07-30,ADA,0.11071428571428572
2654,2018-07-30,BTC,0.08298609189723319
2655,2018-07-30,BUSD,0.06979694189379747
2656,2018-07-30,DOGE,0.06979694189379747
2657,2018-07-30,ETH,0.09774919690098262
2658,2018-07-30,LTC,0.09175
2659,2018-07-30,USDT,0.125
2660,2018-07-30,XLM,0.06979694189379747
2661,2018-07-30,XMR,0.12522727272727271
2662,2018-07-30,XRP,0.114589072543618
2663,2018-07-31,ADA,0.053497942386831275
2664,2018-07-31,BTC,0.11243650767365826
2665,2018-07-31,BUSD,0.08710267285768061
2666,2018-07-31,DOGE,0.08710267285768061
2667,2018-07-31,ETH,0.11871425013006644
2668,2018-07-31,LTC,0.057709535834535836
2669,2018-07-31,XLM,0.08710267285768061
2670,2018-07-31,XMR,-0.22222222222222224
2671,2018-07-31,XRP,-0.06318439497010926
2672,2018-08-01,ADA,0.20104166666666667
2673,2018-08-01,BTC,0.13691458483645982
2674,2018-08-01,BUSD,0.11197046548899632
2675,2018-08-01,DOGE,0.11197046548899632
2676,2018-08-01,ETH,0.1443685365560366
2677,2018-08-01,LTC,0.08398255514326944
2678,2018-08-01,USDT,0.14375
2679,2018-08-01,XLM,0.11197046548899632
2680,2018-08-01,XRP,0.11056821592273275
2681,2018-08-02,ADA,0.04021915584415584
2682,2018-08-02,BTC,0.08047542493590289
2683,2018-08-02,BUSD,0.07240711535196828
2684,2018-08-02,DOGE,0.07240711535196828
2685,2018-08-02,ETH,0.10666581784228843
2686,2018-08-02,LTC,0.06374289772727272
2687,2018-08-02,USDT,0.1821969696969697
2688,2018-08-02,XLM,0.07240711535196828
2689,2018-08-02,XRP,0.11456228956228957
2690,2018-08-03,ADA,0.03249458874458874
2691,2018-08-03,BTC,0.09013398970680424
2692,2018-08-03,BUSD,0.12686369203952796
2693,2018-08-03,DOGE,0.12686369203952796
2694,2018-08-03,ETH,0.1476029031154031
2695,2018-08-03,LTC,0.19289813400107517
2696,2018-08-03,USDT,0.11825396825396825
2697,2018-08-03,XLM,0.12686369203952796
2698,2018-08-03,XMR,0.12402777777777776
2699,2018-08-03,XRP,0.07887731481481482
2700,2018-08-04,ADA,0.0
2701,2018-08-04,BTC,0.12674610046038617
2702,2018-08-04,BUSD,0.140845159760874
2703,2018-08-04,DOGE,0.140845159760874
2704,2018-08-04,ETH,0.1505776515151515
2705,2018-08-04,LTC,0.0625
2706,2018-08-04,USDT,0.325
2707,2018-08-04,XLM,0.140845159760874
2708,2018-08-04,XMR,0.09659090909090909
2709,2018-08-04,XRP,0.1066565957190957
2710,2018-08-05,ADA,0.012500000000000002
2711,2018-08-05,BTC,0.160213837545252
2712,2018-08-05,BUSD,0.1424807465633782
2713,2018-08-05,DOGE,0.1424807465633782
2714,2018-08-05,ETH,0.13384181010377183
2715,2018-08-05,LTC,0.13125
2716,2018-08-05,XLM,0.1424807465633782
2717,2018-08-05,XMR,0.12505411255411256
2718,2018-08-05,XRP,0.18388122294372294
2719,2018-08-06,ADA,0.06944444444444445
2720,2018-08-06,BTC,0.08318972335144412
2721,2018-08-06,BUSD,0.07390463319508775
2722,2018-08-06,DOGE,0.07390463319508775
2723,2018-08-06,ETH,0.10433043983433596
2724,2018-08-06,LTC,0.08482694003527336
2725,2018-08-06,XLM,0.07390463319508775
2726,2018-08-06,XMR,0.125
2727,2018-08-06,XRP,-0.04226190476190476
2728,2018-08-07,ADA,0.06041666666666667
2729,2018-08-07,BTC,0.043299899637399636
2730,2018-08-07,BUSD,0.08247597448847449
2731,2018-08-07,DOGE,0.08247597448847449
2732,2018-08-07,ETH,0.10385527800191263
2733,2018-08-07,LTC,0.04513888888888889
2734,2018-08-07,USDT,-0.1173611111111111
2735,2018-08-07,XLM,0.08247597448847449
2736,2018-08-07,XMR,0.090625
2737,2018-08-07,XRP,0.003401154401154402
2738,2018-08-08,ADA,0.03906249999999999
2739,2018-08-08,BTC,0.07950644275015932
2740,2018-08-08,BUSD,0.08475628052503054
2741,2018-08-08,DOGE,0.08475628052503054
2742,2018-08-08,ETH,0.07557004278576859
2743,2018-08-08,LTC,0.07676316738816738
2744,2018-08-08,XLM,0.08475628052503054
2745,2018-08-08,XMR,0.08522727272727272
2746,2018-08-08,XRP,0.14180260396169486
2747,2018-08-09,ADA,0.09999999999999999
2748,2018-08-09,BTC,0.11973988973103811
2749,2018-08-09,BUSD,0.11970677957520062
2750,2018-08-09,DOGE,0.11970677957520062
2751,2018-08-09,ETH,0.13367406406282004
2752,2018-08-09,LTC,0.09617332883566651
2753,2018-08-09,USDT,-0.022222222222222223
2754,2018-08-09,XLM,0.11970677957520062
2755,2018-08-09,XMR,0.17460317460317462
2756,2018-08-09,XRP,0.07237704425204425
2757,2018-08-10,ADA,0.20260416666666667
2758,2018-08-10,BTC,0.07792197187541391
2759,2018-08-10,BUSD,0.10997933879861416
2760,2018-08-10,DOGE,0.10997933879861416
2761,2018-08-10,ETH,0.14387782356532355
2762,2018-08-10,LTC,0.18501654595404596
2763,2018-08-10,USDT,0.15782828282828282
2764,2018-08-10,XLM,0.10997933879861416
2765,2018-08-10,XMR,0.030516774891774887
2766,2018-08-10,XRP,0.18857575757575756
2767,2018-08-11,BTC,0.13112438157081013
2768,2018-08-11,BUSD,0.10161248496873493
2769,2018-08-11,DOGE,0.10161248496873493
2770,2018-08-11,ETH,0.01930615680615681
2771,2018-08-11,LTC,0.07261904761904761
2772,2018-08-11,XLM,0.10161248496873493
2773,2018-08-11,XMR,0.11363636363636362
2774,2018-08-11,XRP,-0.05520833333333333
2775,2018-08-12,ADA,0.13057851239669424
2776,2018-08-12,BTC,0.128857067267544
2777,2018-08-12,BUSD,0.11035966483011936
2778,2018-08-12,DOGE,0.11035966483011936
2779,2018-08-12,ETH,0.13418078133987224
2780,2018-08-12,LTC,0.18587662337662336
2781,2018-08-12,USDT,-0.004908910533910543
2782,2018-08-12,XLM,0.11035966483011936
2783,2018-08-12,XMR,0.10278925619834711
2784,2018-08-12,XRP,-0.04136363636363638
2785,2018-08-13,ADA,-0.0017045454545454586
2786,2018-08-13,BTC,0.07188122370895096
2787,2018-08-13,BUSD,0.0701637445887446
2788,2018-08-13,DOGE,0.0701637445887446
2789,2018-08-13,ETH,0.10845714176395993
2790,2018-08-13,LTC,0.1127218068127159
2791,2018-08-13,USDT,0.22015151515151515
2792,2018-08-13,XLM,0.0701637445887446
2793,2018-08-13,XMR,0.0
2794,2018-08-13,XRP,0.0762725468975469
2795,2018-08-14,ADA,0.09253623901351174
2796,2018-08-14,BTC,0.08665711626061155
2797,2018-08-14,BUSD,0.07975899478612644
2798,2018-08-14,DOGE,0.07975899478612644
2799,2018-08-14,ETH,0.08239751036468208
2800,2018-08-14,LTC,0.039361111111111104
2801,2018-08-14,USDT,0.16130952380952382
2802,2018-08-14,XLM,0.07975899478612644
2803,2018-08-14,XRP,0.05061919793169793
2804,2018-08-15,ADA,0.11183712121212122
2805,2018-08-15,BTC,0.09782317318203683
2806,2018-08-15,BUSD,0.07191289335063684
2807,2018-08-15,DOGE,0.07191289335063684
2808,2018-08-15,ETH,0.1302854742059288
2809,2018-08-15,LTC,0.22642316017316017
2810,2018-08-15,USDT,0.4625
2811,2018-08-15,XLM,0.07191289335063684
2812,2018-08-15,XMR,0.3809469696969697
2813,2018-08-15,XRP,0.18236022927689594
2814,2018-08-16,BTC,0.13201378490790255
2815,2018-08-16,BUSD,0.06166439818351582
2816,2018-08-16,DOGE,0.06166439818351582
2817,2018-08-16,ETH,0.1313067260978903
2818,2018-08-16,LTC,0.07838504088504088
2819,2018-08-16,USDT,0.16863636363636364
2820,2018-08-16,XLM,0.06166439818351582
2821,2018-08-16,XMR,0.196233164983165
