time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642647840,202.32,202.1,201.96,526.23,106432.48,202.25,multiply,ETH
1642647780,201.96,201.61,201.64,445.92,90056.22,201.96,multiply,ETH
1642647720,201.67,201.55,201.53,144.52,29141.5,201.64,multiply,ETH
1642647660,201.56,201.53,201.55,93.84,18911.14,201.53,multiply,ETH
1642647600,201.55,201.48,201.52,49.23,9922.16,201.55,multiply,ETH
1642647540,201.52,201.49,201.53,13.6,2740.65,201.52,multiply,ETH
1642647480,201.53,201.44,201.4,18.73,3774.69,201.53,multiply,ETH
1642647420,201.56,201.4,201.53,16.35,3292.91,201.4,multiply,ETH
1642647360,201.62,201.5,201.71,142.92,28802.52,201.53,multiply,ETH
1642647300,201.71,201.49,201.48,275.72,55615.61,201.71,multiply,ETH
1642647240,201.64,201.45,201.65,40.3,8119.75,201.48,multiply,ETH
1642647180,201.9,201.65,201.82,535.1,107902.69,201.65,multiply,ETH
1642647120,201.94,201.79,201.75,16.79,3388.55,201.82,multiply,ETH
1642647060,201.84,201.76,201.67,9.046,1825.51,201.8,multiply,BTC
1642647000,201.88,201.69,201.73,6.721,1356.6,201.85,multiply,ETH
1642646940,201.73,201.51,201.69,34.54,6967.6,201.73,multiply,ETH
1642646880,201.69,201.5,201.62,38.49,7762.88,201.69,multiply,ETH
1642646820,201.81,201.62,201.78,8.204,1654.1,201.62,multiply,ETH
1642646760,201.78,201.56,201.51,7.236,1460.1,201.78,multiply,ETH
1642646700,201.76,201.51,201.79,311.72,62813.4,201.51,multiply,ETH
1642646640,202.21,202.17,202.21,5.884,1189.71,202.17,direct,
1642646580,202.22,202.15,202.22,74.45,15052.85,202.21,direct,
1642646520,201.77,201.72,201.78,2.329,469.91,201.77,multiply,BTC
1642646460,202.07,201.94,201.97,13.61,2750.16,202.07,multiply,ETH
1642646400,202.09,201.84,202.11,143.71,29024.75,201.97,multiply,ETH
1642646340,202.2,202.16,202.12,13.76,2781.69,202.16,multiply,BTC
1642646280,202.12,201.99,201.96,7.888,1594.29,202.12,multiply,BTC
1642646220,202.12,201.69,201.71,10.64,2150.59,202.12,multiply,ETH
1642646160,201.96,201.71,201.97,198.65,40070.43,201.71,multiply,ETH
1642646100,201.97,201.8,201.75,11.1,2241.35,201.92,multiply,BTC
1642646040,201.75,201.63,201.61,39.8,8029.8,201.75,multiply,BTC
1642645980,201.61,201.48,201.37,25.39,5118.75,201.61,multiply,BTC
1642645920,201.41,201.32,201.25,16.08,3237.95,201.37,multiply,BTC
1642645860,201.33,201.21,201.12,53.83,10833.23,201.25,multiply,BTC
1642645800,201.49,201.21,201.46,67.11,13511.64,201.34,multiply,ETH
1642645740,201.59,201.31,201.46,73.26,14759.12,201.46,multiply,ETH
1642645680,201.52,201.36,201.32,36.02,7256.5,201.46,multiply,ETH
1642645620,201.47,201.25,201.28,8.173,1645.37,201.32,multiply,ETH
1642645560,201.44,201.25,201.46,374.69,75418.62,201.28,multiply,ETH
1642645500,201.24,201.03,200.93,1.42,285.76,201.24,multiply,BTC
1642645440,201.21,201.15,201.07,3.646,733.4,201.15,multiply,ETH
1642645380,201.26,201.07,201.2,5.597,1125.4,201.07,multiply,ETH
1642645320,201.23,200.86,200.83,13.14,2643.78,201.2,multiply,ETH
1642645260,200.75,200.62,200.76,19.69,3950.29,200.62,multiply,BTC
1642645200,200.84,200.76,200.68,6.611,1327.21,200.76,multiply,BTC
1642645140,201.23,200.63,201.26,246.52,49460.05,200.63,multiply,ETH
1642645080,200.94,200.89,200.85,6.432,1292.15,200.89,multiply,BTC
1642645020,201.34,201.06,201.37,21.09,4240.31,201.06,multiply,ETH
1642644960,201.14,200.97,201.31,6.956,1397.94,200.97,multiply,BTC
1642644900,201.6,201.26,201.5,15.14,3052.3,201.6,multiply,ETH
1642644840,201.53,201.5,201.59,9.7,1954.54,201.5,multiply,ETH
1642644780,201.84,201.56,201.79,23.91,4820.01,201.59,multiply,ETH
1642644720,201.69,201.6,201.54,50.8,10241.38,201.6,multiply,BTC
1642644660,201.58,201.5,201.55,70.11,14130.08,201.54,multiply,BTC
1642644600,201.85,201.47,201.63,190.78,38508.81,201.85,multiply,ETH
1642644540,201.63,201.25,201.76,77.4,15606.12,201.63,multiply,ETH
1642644480,201.98,201.57,201.73,248.24,50084.15,201.76,multiply,ETH
1642644420,201.98,201.61,201.5,56.38,11373.55,201.73,multiply,ETH
1642644360,201.78,201.47,201.74,82.46,16615.8,201.5,multiply,ETH
1642644300,201.74,201.33,201.31,53.28,10748.49,201.74,multiply,ETH
1642644240,201.56,201.31,201.19,13.47,2711.71,201.31,multiply,ETH
1642644180,201.44,201.19,201.52,435.9,87700.31,201.19,multiply,ETH
1642644120,201.11,201.02,200.82,22.88,4601.34,201.11,multiply,BTC
1642644060,200.86,200.78,200.77,6.997,1405.16,200.82,multiply,BTC
1642644000,200.81,200.73,200.68,11.85,2379.14,200.77,multiply,BTC
1642643940,200.86,200.58,200.67,52.17,10464.09,200.58,multiply,ETH
1642643880,200.46,200.17,200.17,6.339,1270.72,200.46,multiply,BTC
1642643820,200.58,200.17,200.49,230.87,46249.83,200.33,multiply,ETH
1642643760,200.37,200.29,200.48,8.199,1642.83,200.37,multiply,BTC
1642643700,200.65,200.48,200.68,82.94,16628.11,200.48,multiply,BTC
1642643640,200.76,200.59,200.78,147.0,29499.74,200.68,multiply,BTC
1642643580,200.82,200.61,200.7,379.36,76166.54,200.78,multiply,BTC
1642643520,200.88,200.6,200.56,114.92,23074.43,200.79,multiply,ETH
1642643460,200.44,200.36,200.23,19.57,3922.68,200.44,multiply,BTC
1642643400,200.55,200.08,200.5,39.9,7997.02,200.43,multiply,ETH
1642643340,200.28,200.24,200.39,77.69,15560.12,200.28,multiply,BTC
1642643280,200.48,200.31,200.4,26.26,5262.32,200.39,multiply,BTC
1642643220,200.85,200.44,200.49,43.0,8635.07,200.82,multiply,ETH
1642643160,200.59,200.47,200.53,125.61,25185.79,200.51,multiply,BTC
1642643100,200.35,200.29,200.29,25.36,5079.36,200.29,multiply,ETH
1642643040,200.35,200.29,200.3,25.53,5113.47,200.29,multiply,ETH
1642642980,200.2,200.16,200.16,9.229,1847.25,200.16,multiply,BTC
1642642920,200.16,200.08,199.86,46.21,9249.44,200.16,multiply,BTC
1642642860,199.73,199.7,199.65,26.99,5389.95,199.7,multiply,ETH
1642642800,200.19,199.84,199.89,14.07,2816.96,199.84,direct,
1642642740,199.81,199.43,199.75,564.49,112700.49,199.65,multiply,ETH
1642642680,199.74,199.65,199.7,41.53,8295.1,199.74,multiply,BTC
1642642620,199.7,199.65,199.59,94.13,18797.39,199.7,multiply,BTC
1642642560,199.89,199.79,199.81,100.02,19979.16,199.79,direct,
1642642500,199.42,199.36,199.38,39.42,7859.88,199.39,multiply,ETH
1642642440,199.44,199.38,199.46,173.48,34587.95,199.38,multiply,ETH
1642642380,199.46,199.42,199.51,45.68,9111.11,199.46,multiply,ETH
1642642320,199.51,199.1,199.18,398.85,79573.47,199.51,multiply,ETH
1642642260,199.34,199.26,199.35,48.56,9677.94,199.3,multiply,BTC
1642642200,199.8,199.75,199.79,49.03,9803.3,199.8,direct,
1642642140,199.47,199.22,199.23,30.77,6137.64,199.47,multiply,ETH
1642642080,199.51,199.23,199.42,215.48,42930.79,199.23,multiply,ETH
1642642020,199.48,199.39,199.48,127.65,25456.02,199.42,multiply,ETH
1642641960,199.48,199.45,199.39,201.51,40197.31,199.48,multiply,ETH
1642641900,199.56,199.48,199.66,73.95,14751.24,199.48,multiply,BTC
1642641840,199.64,199.54,199.71,70.66,14101.93,199.57,multiply,ETH
1642641780,199.71,199.68,199.83,59.62,11906.97,199.71,multiply,ETH
1642641720,199.88,199.84,200.0,9.719,1942.24,199.84,multiply,BTC
1642641660,200.24,199.83,200.3,594.58,118816.47,199.83,multiply,ETH
1642641600,200.3,200.3,200.25,5.033,1008.13,200.3,multiply,BTC
1642641540,200.29,200.16,200.28,16.82,3368.15,200.25,multiply,BTC
1642641480,200.28,200.28,200.26,23.6,4726.49,200.28,multiply,BTC
1642641420,200.3,200.26,200.2,65.64,13145.07,200.26,multiply,BTC
1642641360,200.2,200.2,200.15,25.22,5048.93,200.2,multiply,BTC
1642641300,200.06,199.94,200.25,16.81,3360.97,199.94,multiply,ETH
1642641240,200.3,200.26,200.34,22.57,4519.8,200.26,multiply,BTC
1642641180,200.47,200.34,200.55,15.14,3033.19,200.34,multiply,BTC
1642641120,200.64,200.51,200.66,51.82,10392.67,200.55,multiply,BTC
1642641060,200.87,200.62,200.94,62.41,12523.48,200.66,multiply,BTC
1642641000,201.35,201.28,201.28,1.557,313.55,201.35,direct,
1642640940,201.01,200.89,200.87,6.421,1290.45,200.97,multiply,BTC
1642640880,201.28,201.03,201.03,5.047,1015.51,201.11,direct,
1642640820,200.98,200.95,200.65,3.623,728.15,200.98,multiply,ETH
1642640760,200.65,200.55,200.3,8.57,1719.53,200.65,multiply,ETH
1642640700,200.57,200.44,200.82,16.75,3359.53,200.57,multiply,BTC
1642640640,200.91,200.82,200.96,38.65,7761.85,200.82,multiply,BTC
1642640580,201.17,200.77,200.92,559.57,112518.07,201.08,multiply,ETH
1642640520,201.04,200.73,200.79,61.99,12454.89,200.92,multiply,ETH
1642640460,201.07,200.79,201.1,59.71,11988.92,200.79,multiply,ETH
1642640400,201.5,201.1,201.48,265.78,53448.41,201.1,multiply,ETH
1642640340,201.52,201.33,201.56,39.41,7940.52,201.48,multiply,ETH
1642640280,201.77,201.52,201.71,91.17,18372.84,201.52,multiply,BTC
1642640220,201.82,201.6,201.79,76.5,15438.89,201.82,multiply,ETH
1642640160,201.78,201.65,201.78,63.12,12728.29,201.65,multiply,BTC
1642640100,201.94,201.81,201.7,60.9,12297.97,201.94,multiply,ETH
1642640040,201.92,201.7,201.27,105.12,21202.41,201.7,multiply,ETH
1642639980,201.3,201.21,201.11,336.33,67692.74,201.27,multiply,ETH
1642639920,201.14,201.11,201.2,217.93,43828.38,201.11,multiply,ETH
1642639860,201.23,201.2,201.53,185.91,37404.76,201.2,multiply,ETH
1642639800,201.59,201.53,201.66,24.26,4889.11,201.53,multiply,ETH
1642639740,201.98,201.44,201.44,117.75,23721.82,201.98,direct,
1642639680,201.55,201.44,201.55,4.35,876.22,201.44,direct,
1642639620,201.27,201.23,201.3,5.628,1132.52,201.23,multiply,BTC
1642639560,201.3,201.3,201.2,24.11,4853.29,201.3,multiply,BTC
1642639500,201.2,201.11,201.29,46.85,9426.09,201.2,multiply,BTC
1642639440,201.29,201.25,201.22,10.66,2145.76,201.29,multiply,BTC
1642639380,201.22,201.18,201.23,8.543,1719.01,201.22,multiply,BTC
1642639320,201.47,201.04,201.37,62.47,12558.69,201.04,multiply,ETH
1642639260,201.44,201.23,201.35,31.73,6386.29,201.27,multiply,BTC
1642639200,201.43,201.35,201.44,6.088,1225.82,201.35,multiply,BTC
1642639140,201.53,201.44,201.58,39.67,7991.2,201.44,multiply,BTC
1642639080,201.63,201.58,201.7,6.951,1401.21,201.58,multiply,BTC
1642639020,201.87,201.66,201.98,32.6,6575.46,201.7,multiply,BTC
1642638960,201.98,201.98,201.97,13.01,2627.71,201.98,multiply,BTC
1642638900,202.13,201.88,201.86,6.756,1365.57,202.13,multiply,ETH
1642638840,202.02,201.83,201.46,35.25,7115.64,201.86,multiply,ETH
1642638780,201.62,201.43,201.3,175.42,35339.98,201.46,multiply,ETH
1642638720,201.26,201.09,201.14,37.0,7446.54,201.26,multiply,BTC
1642638660,201.55,201.48,201.41,40.93,8249.33,201.55,multiply,ETH
1642638600,201.13,200.84,200.8,429.92,86415.41,201.0,multiply,BTC
1642638540,200.93,200.8,200.84,16.7,3353.38,200.8,multiply,BTC
1642638480,200.93,200.84,201.11,28.53,5730.08,200.84,multiply,BTC
1642638420,201.11,200.95,201.07,16.01,3219.83,201.11,multiply,BTC
1642638360,201.16,201.07,201.16,32.24,6482.6,201.07,multiply,BTC
1642638300,201.6,201.48,201.23,13.79,2780.13,201.6,multiply,ETH
1642638240,201.43,201.4,201.43,39.31,7916.51,201.43,direct,
1642638180,201.43,201.27,201.33,38.45,7738.93,201.27,multiply,ETH
1642638120,201.16,201.04,201.1,208.29,41874.31,201.04,multiply,BTC
1642638060,201.51,201.16,201.3,211.03,42464.73,201.23,multiply,ETH
1642638000,201.34,201.15,201.08,279.4,56244.47,201.3,multiply,ETH
1642637940,201.33,201.08,201.21,36.36,7311.14,201.08,multiply,ETH
1642637880,201.21,200.86,200.66,18.87,3796.75,201.21,multiply,ETH
1642637820,201.19,200.66,200.83,186.43,37408.62,200.66,multiply,ETH
1642637760,200.64,200.51,200.58,81.68,16381.24,200.55,multiply,BTC
1642637700,200.7,200.58,200.65,64.02,12840.86,200.58,multiply,BTC
1642637640,200.73,200.65,200.75,12.88,2584.34,200.65,multiply,BTC
1642637580,200.8,200.75,200.72,41.61,8353.37,200.75,multiply,BTC
1642637520,201.17,200.92,200.9,10.06,2023.74,201.17,multiply,ETH
1642637460,200.9,200.62,200.42,29.43,5912.54,200.9,multiply,ETH
1642637400,200.56,200.48,200.37,41.77,8377.47,200.56,multiply,BTC
1642637340,200.57,200.13,200.48,300.5,60148.92,200.16,multiply,ETH
1642637280,200.83,200.27,200.65,387.54,77695.91,200.48,multiply,ETH
1642637220,200.8,200.62,200.67,37.32,7488.14,200.65,multiply,ETH
1642637160,200.48,200.4,200.38,213.33,42750.8,200.4,multiply,BTC
1642637100,200.57,200.32,200.44,296.07,59337.55,200.42,multiply,ETH
1642637040,200.57,200.14,200.91,152.76,30619.85,200.44,multiply,ETH
1642636980,201.01,200.3,200.99,101.43,20378.75,200.91,multiply,ETH
1642636920,201.49,200.99,201.1,1470.24,295510.77,200.99,multiply,ETH
1642636860,201.24,200.99,201.36,84.44,16971.26,200.99,multiply,BTC
1642636800,201.4,201.23,201.16,37.01,7452.32,201.36,multiply,BTC
1642636740,200.97,200.97,201.27,4.773,959.25,200.97,multiply,ETH
1642636680,201.35,201.1,201.12,52.24,10518.67,201.35,multiply,BTC
1642636620,201.12,201.03,201.14,26.0,5229.05,201.12,multiply,BTC
1642636560,201.25,200.91,200.96,67.66,13610.05,201.15,multiply,ETH
1642636500,201.48,200.96,201.35,373.42,75040.83,200.96,multiply,ETH
1642636440,201.44,200.76,201.25,385.73,77665.58,201.35,multiply,ETH
1642636380,201.89,201.83,201.89,10.0,2018.09,201.83,direct,
1642636320,201.39,201.31,201.41,114.73,23105.87,201.39,multiply,BTC
1642636260,201.45,201.41,201.34,28.93,5826.74,201.41,multiply,BTC
1642636200,201.5,201.34,201.62,29.99,6038.04,201.34,multiply,BTC
1642636140,201.5,201.22,201.26,6.909,1392.15,201.5,multiply,ETH
1642636080,201.26,201.14,202.01,58.33,11739.58,201.26,multiply,ETH
1642636020,202.18,202.1,202.24,23.31,4711.92,202.14,multiply,BTC
1642635960,202.12,202.06,202.22,17.58,3552.23,202.06,multiply,ETH
1642635900,202.39,202.26,202.5,63.15,12772.74,202.26,multiply,BTC
1642635840,202.42,202.27,202.42,160.4,32458.67,202.36,multiply,ETH
1642635780,202.45,202.26,202.39,162.63,32919.12,202.42,multiply,ETH
1642635720,202.51,202.17,202.53,302.62,61246.88,202.39,multiply,ETH
1642635660,202.75,202.66,202.71,29.02,5882.47,202.7,multiply,BTC
1642635600,202.84,202.71,202.87,172.34,34935.81,202.71,multiply,BTC
1642635540,202.87,202.74,202.64,11.57,2347.16,202.87,multiply,BTC
1642635480,202.69,202.26,202.68,209.64,42453.56,202.51,multiply,ETH
1642635420,203.13,202.82,202.82,25.07,5088.94,203.13,direct,
1642635360,202.62,202.54,202.46,29.73,6023.99,202.62,multiply,BTC
1642635300,202.81,202.71,202.74,25.0,5066.96,202.71,direct,
1642635240,202.5,202.46,202.45,9.594,1942.82,202.5,multiply,BTC
1642635180,202.54,202.45,202.22,11.01,2229.0,202.45,multiply,BTC
1642635120,202.34,202.13,202.25,24.73,5000.84,202.22,multiply,BTC
1642635060,202.25,202.21,202.29,18.29,3699.14,202.25,multiply,BTC
1642635000,202.29,202.17,202.17,20.4,4126.75,202.29,multiply,BTC
1642634940,202.25,202.13,202.1,8.604,1739.48,202.17,multiply,BTC
1642634880,202.11,202.05,202.12,23.72,4794.16,202.11,multiply,ETH
1642634820,202.19,202.15,202.16,17.45,3527.43,202.15,multiply,BTC
1642634760,202.28,202.22,202.28,36.51,7383.0,202.22,multiply,ETH
1642634700,202.3,202.21,202.29,8.714,1762.07,202.21,multiply,BTC
1642634640,202.33,202.25,202.32,96.64,19549.31,202.29,multiply,BTC
1642634580,202.42,202.33,202.26,13.6,2752.95,202.42,multiply,ETH
1642634520,202.4,202.27,202.39,20.28,4103.76,202.35,multiply,BTC
1642634460,202.39,202.18,202.51,217.15,43948.85,202.39,multiply,BTC
1642634400,202.51,202.51,202.7,12.18,2466.55,202.51,multiply,BTC
1642634340,202.63,202.54,202.6,31.94,6470.17,202.57,multiply,ETH
1642634280,202.6,202.56,202.54,32.41,6566.11,202.6,multiply,ETH
1642634220,202.83,202.74,202.77,125.68,25491.19,202.83,multiply,BTC
1642634160,202.77,202.65,202.69,159.42,32326.04,202.77,multiply,BTC
1642634100,202.77,202.69,202.69,46.28,9380.45,202.69,multiply,BTC
1642634040,202.86,202.39,202.45,405.14,82187.36,202.86,multiply,ETH
1642633980,202.79,202.71,202.72,215.29,43650.58,202.75,multiply,BTC
1642633920,202.72,202.63,202.56,31.28,6341.0,202.72,multiply,BTC
1642633860,202.44,202.31,202.31,4.711,953.69,202.44,multiply,ETH
1642633800,202.34,202.31,202.37,4.961,1003.67,202.31,multiply,ETH
1642633740,202.6,202.51,202.52,89.86,18205.43,202.6,multiply,BTC
1642633680,202.34,202.34,202.38,68.73,13906.52,202.34,multiply,ETH
1642633620,202.87,202.83,202.86,106.15,21529.76,202.83,direct,
1642633560,202.58,202.46,202.51,64.29,13023.98,202.58,multiply,BTC
1642633500,202.9,202.81,202.84,32.5,6590.81,202.86,direct,
1642633440,202.74,202.68,202.73,15.99,3241.8,202.74,multiply,ETH
1642633380,202.88,202.7,202.72,68.44,13874.66,202.73,multiply,ETH
1642633320,202.72,202.56,202.53,56.06,11364.53,202.72,multiply,ETH
1642633260,202.53,202.34,202.4,82.13,16633.83,202.53,multiply,ETH
1642633200,202.46,202.4,202.83,48.78,9872.9,202.4,multiply,ETH
1642633140,202.83,202.8,202.78,105.0,21297.21,202.83,multiply,ETH
1642633080,202.81,202.59,202.57,350.99,71174.37,202.78,multiply,ETH
1642633020,203.19,202.13,202.22,1700.06,344376.95,202.57,multiply,ETH
1642632960,202.38,202.22,202.15,315.88,63878.36,202.22,multiply,ETH
1642632900,202.34,202.15,202.41,102.01,20621.83,202.15,multiply,ETH
1642632840,203.35,202.38,202.4,2803.88,567541.96,202.41,multiply,ETH
1642632780,202.27,202.19,202.22,67.59,13665.69,202.19,multiply,BTC
1642632720,202.22,202.18,202.24,160.49,32454.32,202.22,multiply,BTC
1642632660,202.28,202.24,202.25,158.51,32057.45,202.24,multiply,BTC
1642632600,202.3,202.25,202.12,95.03,19220.28,202.25,multiply,BTC
1642632540,202.31,202.16,202.25,202.21,40877.88,202.16,multiply,ETH
1642632480,202.44,202.19,202.18,264.45,53484.78,202.25,multiply,ETH
1642632420,202.43,201.89,202.18,523.05,105747.98,202.18,multiply,ETH
1642632360,202.61,202.02,202.08,426.2,86167.15,202.18,multiply,ETH
1642632300,202.3,202.08,202.49,47.41,9580.67,202.08,multiply,ETH
1642632240,202.49,202.46,202.45,12.57,2545.35,202.49,multiply,ETH
1642632180,203.08,202.45,202.91,1033.36,209204.08,202.45,multiply,ETH
1642632120,202.95,202.87,202.98,12.74,2584.57,202.87,multiply,BTC
1642632060,203.02,202.94,202.8,21.56,4376.23,202.98,multiply,BTC
1642632000,202.8,202.8,202.79,22.36,4534.62,202.8,multiply,BTC
1642631940,202.77,202.67,202.61,6.762,1371.1,202.77,multiply,ETH
1642631880,203.08,202.58,203.06,297.49,60275.12,202.61,multiply,ETH
1642631820,202.91,202.83,202.89,30.95,6278.85,202.87,multiply,BTC
1642631760,203.17,203.02,203.1,34.55,7018.41,203.11,direct,
1642631700,203.04,202.69,202.61,40.77,8277.79,203.04,multiply,ETH
1642631640,202.76,202.54,202.6,98.02,19859.43,202.61,multiply,ETH
1642631580,202.7,202.54,202.48,48.75,9876.96,202.6,multiply,ETH
1642631520,202.54,202.54,202.55,108.2,21915.31,202.54,multiply,BTC
1642631460,202.55,202.55,202.42,37.83,7662.35,202.55,multiply,BTC
1642631400,202.42,202.37,202.37,48.39,9794.92,202.42,multiply,BTC
1642631340,202.42,202.17,202.35,90.26,18264.96,202.36,multiply,ETH
1642631280,202.39,202.39,202.44,14.0,2833.5,202.39,multiply,BTC
1642631220,202.65,202.56,202.62,3.707,751.01,202.59,multiply,ETH
1642631160,202.49,202.45,202.38,3.792,767.86,202.49,multiply,BTC
1642631100,202.42,202.34,202.36,10.44,2112.85,202.38,multiply,BTC
1642631040,202.4,202.29,202.29,29.95,6059.74,202.4,direct,
1642630980,202.29,202.29,202.29,14.1,2850.45,202.29,direct,
1642630920,201.96,201.92,201.98,17.13,3459.61,201.96,multiply,BTC
1642630860,202.15,201.96,202.08,6.64,1341.44,202.02,multiply,ETH
1642630800,201.94,201.94,201.95,6.915,1396.4,201.94,multiply,BTC
1642630740,201.95,201.87,201.74,18.29,3693.75,201.95,multiply,BTC
1642630680,201.91,201.74,201.9,17.57,3544.58,201.74,multiply,BTC
1642630620,201.9,201.78,201.81,28.14,5681.52,201.9,multiply,BTC
1642630560,201.81,201.77,201.6,6.115,1234.06,201.81,multiply,BTC
1642630500,201.6,201.6,201.48,11.73,2364.75,201.6,multiply,BTC
1642630440,201.48,201.4,201.33,9.741,1962.61,201.48,multiply,BTC
1642630380,202.19,202.0,202.09,148.3,29956.69,202.0,multiply,ETH
1642630320,201.37,201.33,201.47,31.11,6263.28,201.33,multiply,BTC
1642630260,201.47,201.47,201.3,9.225,1858.61,201.47,multiply,BTC
1642630200,201.42,201.3,201.24,20.17,4060.16,201.3,multiply,BTC
1642630140,201.24,201.24,201.1,19.33,3889.99,201.24,multiply,BTC
1642630080,201.1,201.01,201.1,98.44,19796.05,201.1,multiply,BTC
1642630020,201.54,201.46,201.54,35.34,7118.01,201.48,direct,
1642629960,201.14,201.05,201.22,198.21,39867.0,201.14,multiply,BTC
1642629900,201.31,201.18,201.31,226.38,45553.16,201.22,multiply,BTC
1642629840,201.73,201.31,201.77,179.83,36201.71,201.31,multiply,BTC
1642629780,202.06,201.81,201.93,385.6,77890.43,202.0,multiply,ETH
1642629720,202.02,201.86,202.14,225.42,45502.85,201.86,multiply,BTC
1642629660,202.16,202.09,202.19,45.85,9266.01,202.09,multiply,ETH
1642629600,202.17,202.09,202.04,18.32,3703.07,202.13,multiply,BTC
1642629540,202.17,202.04,202.24,15.38,3107.39,202.04,multiply,BTC
1642629480,202.24,202.24,202.21,38.59,7804.45,202.24,multiply,BTC
1642629420,202.25,202.13,202.18,65.67,13279.32,202.21,multiply,BTC
1642629360,202.26,202.18,202.47,19.87,4017.26,202.18,multiply,BTC
1642629300,202.51,202.39,202.53,33.76,6835.45,202.47,multiply,BTC
1642629240,202.53,202.45,202.42,22.41,4538.75,202.53,multiply,BTC
1642629180,202.59,202.42,202.43,5.163,1045.09,202.42,multiply,BTC
1642629120,202.43,202.38,202.37,8.28,1676.08,202.43,multiply,BTC
1642629060,202.32,202.28,202.3,2.734,553.13,202.32,multiply,ETH
1642629000,202.51,202.39,202.44,9.269,1875.94,202.39,multiply,BTC
1642628940,202.44,202.36,202.31,116.22,23527.81,202.44,multiply,BTC
1642628880,202.27,202.27,202.43,10.5,2123.81,202.27,multiply,ETH
