time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642608240,42046.2,41999.56,42042.62,10.12,425158.16,41999.56,direct,
1642608180,42050.4,41989.12,42029.47,17.25,724874.82,42042.62,direct,
1642608120,42063.83,42026.11,42063.83,14.04,590362.93,42029.47,direct,
1642608060,42067.87,42009.35,42009.35,20.87,877364.86,42063.83,direct,
1642608000,42011.43,41981.79,42006.08,22.48,943820.29,42009.35,direct,
1642607940,42030.9,41973.2,41975.27,45.85,1926394.14,42006.08,direct,
1642607880,42022.2,41972.98,42022.2,9.304,390627.48,41975.27,direct,
1642607820,42032.27,42014.24,42017.77,10.04,421764.83,42022.2,direct,
1642607760,42023.85,41993.21,41999.82,9.799,411722.19,42017.77,direct,
1642607700,42002.24,41962.65,41971.88,17.98,755151.69,41999.82,direct,
1642607640,42014.72,41966.31,42014.54,22.34,937972.37,41971.88,direct,
1642607580,42032.23,41986.86,41995.36,17.35,729017.72,42014.54,direct,
1642607520,42063.77,41972.5,41972.5,270.22,11356859.64,41995.36,direct,
1642607460,41972.5,41894.93,41902.27,73.78,3092283.44,41972.5,direct,
1642607400,41902.27,41865.23,41867.99,59.01,2471273.63,41902.27,direct,
1642607340,41880.27,41848.74,41871.79,27.09,1133928.48,41867.99,direct,
1642607280,41895.38,41866.16,41895.38,37.37,1565025.52,41871.79,direct,
1642607220,41924.45,41886.97,41924.28,23.33,977609.53,41895.38,direct,
1642607160,41968.52,41914.0,41968.52,32.87,1377887.18,41924.28,direct,
1642607100,41976.86,41923.71,41935.75,46.2,1938002.97,41968.52,direct,
1642607040,41964.01,41935.75,41958.24,20.89,876495.0,41935.75,direct,
1642606980,41972.14,41929.46,41934.25,23.88,1001896.84,41958.24,direct,
1642606920,41960.74,41930.84,41948.79,26.83,1124935.57,41934.25,direct,
1642606860,41978.52,41942.33,41968.75,63.71,2672463.52,41948.79,direct,
1642606800,42004.93,41964.22,42004.93,44.39,1863272.85,41968.75,direct,
1642606740,42099.83,41977.74,42097.68,76.51,3215045.27,42004.93,direct,
1642606680,42134.55,42097.68,42130.75,21.69,913430.71,42097.68,direct,
1642606620,42134.52,42079.2,42079.2,24.95,1050749.1,42130.75,direct,
1642606560,42087.09,42051.84,42058.1,90.59,3811157.43,42079.2,direct,
1642606500,42091.02,42041.92,42091.02,100.5,4225701.72,42058.1,direct,
1642606440,42158.39,42089.2,42130.05,57.56,2424351.58,42091.02,direct,
1642606380,42158.32,42115.73,42131.91,63.43,2671964.89,42130.05,direct,
1642606320,42234.19,42131.91,42228.55,67.01,2826207.21,42131.91,direct,
1642606260,42238.12,42224.46,42232.62,8.744,369272.48,42228.55,direct,
1642606200,42252.77,42213.83,42228.2,10.1,426443.22,42232.62,direct,
1642606140,42259.82,42227.01,42255.04,7.128,301145.8,42228.2,direct,
1642606080,42259.31,42234.18,42238.07,19.16,809474.71,42255.04,direct,
1642606020,42260.51,42229.35,42260.51,8.492,358656.83,42238.07,direct,
1642605960,42273.44,42241.69,42242.68,39.97,1689233.42,42260.51,direct,
1642605900,42260.46,42225.12,42242.22,43.01,1816800.12,42242.68,direct,
1642605840,42340.04,42230.54,42338.96,96.14,4064931.42,42242.22,direct,
1642605780,42349.64,42327.63,42331.32,6.615,280070.23,42338.96,direct,
1642605720,42355.55,42322.5,42348.34,23.54,996715.39,42331.32,direct,
1642605660,42350.54,42325.73,42334.62,27.06,1145437.3,42348.34,direct,
1642605600,42413.39,42334.62,42394.62,46.9,1987394.73,42334.62,direct,
1642605540,42411.05,42386.05,42386.05,8.712,369389.33,42394.62,direct,
1642605480,42396.17,42361.94,42394.91,21.21,898663.03,42386.05,direct,
1642605420,42458.88,42392.98,42458.88,23.51,997040.45,42394.91,direct,
1642605360,42463.05,42443.64,42450.06,19.32,820147.78,42458.88,direct,
1642605300,42463.12,42410.52,42456.9,44.52,1888838.82,42450.06,direct,
1642605240,42466.19,42417.07,42437.5,21.68,919921.09,42456.9,direct,
1642605180,42463.06,42435.89,42443.31,12.81,543557.55,42437.5,direct,
1642605120,42450.66,42387.59,42392.32,27.34,1160001.19,42443.31,direct,
1642605060,42478.54,42384.57,42425.36,78.02,3311356.66,42392.32,direct,
1642605000,42430.07,42403.84,42404.42,10.34,438540.6,42425.36,direct,
1642604940,42437.17,42399.14,42404.17,97.14,4119945.47,42404.42,direct,
1642604880,42409.49,42397.15,42404.9,13.1,555521.22,42404.17,direct,
1642604820,42452.72,42404.9,42452.72,19.11,810639.91,42404.9,direct,
1642604760,42502.56,42450.57,42501.84,34.71,1473821.32,42452.72,direct,
1642604700,42536.46,42448.81,42476.86,72.27,3071596.7,42501.84,direct,
1642604640,42499.78,42465.43,42469.06,29.98,1273906.94,42476.86,direct,
1642604580,42473.58,42431.88,42466.91,30.14,1279665.23,42469.06,direct,
1642604520,42496.9,42462.65,42485.46,21.22,901719.49,42466.91,direct,
1642604460,42535.82,42481.8,42482.48,25.56,1086779.2,42485.46,direct,
1642604400,42539.29,42468.27,42501.52,44.54,1892866.08,42482.48,direct,
1642604340,42557.48,42455.51,42555.89,245.63,10439440.01,42501.52,direct,
1642604280,42575.28,42542.47,42556.93,39.29,1672035.96,42555.89,direct,
1642604220,42557.85,42497.04,42516.17,26.43,1123738.9,42556.93,direct,
1642604160,42522.44,42463.81,42484.61,37.25,1583190.56,42516.17,direct,
1642604100,42493.29,42439.18,42451.24,45.82,1946120.53,42484.61,direct,
1642604040,42463.05,42415.96,42425.21,55.48,2354340.2,42451.24,direct,
1642603980,42460.81,42423.24,42423.24,36.18,1535675.31,42425.21,direct,
1642603920,42466.1,42411.25,42426.47,26.16,1110231.7,42423.24,direct,
1642603860,42436.48,42400.87,42413.57,24.04,1019720.91,42426.47,direct,
1642603800,42422.53,42367.55,42407.78,28.09,1190535.84,42413.57,direct,
1642603740,42479.68,42393.67,42479.68,55.04,2335257.94,42407.78,direct,
1642603680,42511.95,42478.92,42511.95,23.34,991694.24,42479.68,direct,
1642603620,42551.87,42481.75,42543.11,34.55,1468539.99,42511.95,direct,
1642603560,42567.07,42470.37,42471.52,35.73,1520214.74,42543.11,direct,
1642603500,42521.15,42466.08,42501.71,42.8,1818890.77,42471.52,direct,
1642603440,42504.55,42459.1,42461.8,59.13,2512963.83,42501.71,direct,
1642603380,42513.64,42458.1,42502.73,31.96,1357344.43,42461.8,direct,
1642603320,42566.89,42498.94,42525.0,57.28,2436363.18,42502.73,direct,
1642603260,42556.06,42484.1,42484.1,139.67,5940156.51,42525.0,direct,
1642603200,42484.1,42425.64,42440.97,49.0,2079729.36,42484.1,direct,
1642603140,42473.99,42437.38,42448.56,34.5,1465155.38,42440.97,direct,
1642603080,42469.46,42439.96,42455.16,66.32,2815508.64,42448.56,direct,
1642603020,42465.45,42337.8,42354.89,80.95,3433995.44,42455.16,direct,
1642602960,42363.12,42264.75,42297.17,27.41,1160088.03,42354.89,direct,
1642602900,42306.52,42240.99,42246.75,30.78,1301131.15,42297.17,direct,
1642602840,42311.18,42246.44,42302.9,29.63,1252636.69,42246.75,direct,
1642602780,42361.61,42302.9,42342.6,19.37,819807.35,42302.9,direct,
1642602720,42411.97,42334.06,42339.25,97.83,4146463.9,42342.6,direct,
1642602660,42345.73,42274.86,42341.25,62.06,2626005.58,42339.25,direct,
1642602600,42358.08,42195.02,42218.7,136.84,5785431.69,42341.25,direct,
1642602540,42230.72,42169.37,42175.47,108.9,4597636.39,42218.7,direct,
1642602480,42195.45,42172.88,42194.1,13.31,561243.79,42175.47,direct,
1642602420,42196.91,42164.5,42165.19,10.9,459911.5,42194.1,direct,
1642602360,42176.47,42164.94,42167.54,3.653,154038.37,42165.19,direct,
1642602300,42176.25,42165.96,42172.96,5.454,229998.73,42167.54,direct,
1642602240,42194.35,42168.38,42181.86,18.65,786749.49,42172.96,direct,
1642602180,42204.07,42179.07,42196.0,10.97,462760.52,42181.86,direct,
1642602120,42202.76,42189.53,42195.0,31.88,1345583.31,42196.0,direct,
1642602060,42224.45,42167.64,42167.64,22.77,960932.61,42195.0,direct,
1642602000,42169.07,42132.61,42146.74,14.77,622498.54,42167.64,direct,
1642601940,42184.49,42145.08,42176.31,11.4,480907.87,42146.74,direct,
1642601880,42176.31,42154.42,42154.45,4.335,182795.52,42176.31,direct,
1642601820,42155.27,42144.32,42147.09,5.021,211633.83,42154.45,direct,
1642601760,42150.59,42126.94,42128.18,14.47,609710.08,42147.09,direct,
1642601700,42142.63,42111.7,42135.23,14.2,597980.18,42128.18,direct,
1642601640,42146.42,42133.13,42142.59,8.882,374318.96,42135.23,direct,
1642601580,42166.52,42140.58,42162.99,4.478,188715.07,42142.59,direct,
1642601520,42178.04,42157.38,42178.04,7.579,319506.63,42162.99,direct,
1642601460,42203.07,42178.04,42195.91,11.72,494362.44,42178.04,direct,
1642601400,42195.91,42133.67,42153.3,26.5,1117133.37,42195.91,direct,
1642601340,42189.89,42150.85,42173.69,9.36,394674.24,42153.3,direct,
1642601280,42173.72,42150.34,42155.89,15.81,666566.31,42173.69,direct,
1642601220,42157.94,42145.83,42148.63,9.515,401049.13,42155.89,direct,
1642601160,42150.04,42121.41,42121.61,11.4,480411.73,42148.63,direct,
1642601100,42121.61,42089.39,42117.25,26.05,1096648.8,42121.61,direct,
1642601040,42183.43,42110.95,42183.04,130.69,5511003.84,42117.25,direct,
1642600980,42230.41,42178.79,42230.41,10.69,451224.46,42183.04,direct,
1642600920,42242.52,42225.9,42241.51,23.79,1004646.83,42230.41,direct,
1642600860,42289.63,42230.78,42230.78,46.05,1946637.31,42241.51,direct,
1642600800,42235.81,42216.47,42221.4,13.33,562756.35,42230.78,direct,
1642600740,42230.7,42221.22,42222.04,7.931,334892.67,42221.4,direct,
1642600680,42236.43,42219.91,42230.09,8.119,342801.46,42222.04,direct,
1642600620,42235.61,42189.59,42189.87,102.53,4328055.07,42230.09,direct,
1642600560,42193.99,42143.85,42143.85,13.7,578102.69,42189.87,direct,
1642600500,42143.85,42117.96,42120.5,14.1,593864.57,42143.85,direct,
1642600440,42152.87,42120.07,42145.54,13.32,561238.98,42120.5,direct,
1642600380,42166.87,42145.53,42161.37,5.815,245165.69,42145.54,direct,
1642600320,42169.14,42153.19,42156.29,7.947,335052.9,42161.37,direct,
1642600260,42172.36,42145.2,42145.2,16.81,708879.05,42156.29,direct,
1642600200,42191.24,42123.8,42128.48,48.68,2052982.43,42145.2,direct,
1642600140,42144.6,42068.35,42128.79,131.43,5532240.34,42128.48,direct,
1642600080,42128.79,42110.8,42119.77,15.05,633967.93,42128.79,direct,
1642600020,42126.81,42113.45,42124.23,4.948,208392.64,42119.77,direct,
1642599960,42132.49,42117.95,42119.54,21.77,917386.32,42124.23,direct,
1642599900,42147.98,42113.69,42147.09,49.81,2098791.78,42119.54,direct,
1642599840,42167.59,42145.62,42163.35,14.17,597334.76,42147.09,direct,
1642599780,42169.26,42157.51,42157.51,14.36,605242.19,42163.35,direct,
1642599720,42167.16,42153.81,42153.97,60.33,2545347.91,42157.51,direct,
1642599660,42159.26,42129.64,42159.26,20.23,852279.18,42153.97,direct,
1642599600,42162.34,42139.31,42162.34,19.06,803207.33,42159.26,direct,
1642599540,42186.25,42162.34,42171.08,13.41,565651.49,42162.34,direct,
1642599480,42171.69,42163.59,42169.3,5.448,229709.6,42171.08,direct,
1642599420,42176.36,42164.7,42175.63,8.923,376251.34,42169.3,direct,
1642599360,42185.64,42130.78,42134.91,30.31,1277898.11,42175.63,direct,
1642599300,42158.61,42134.91,42152.86,11.8,497237.81,42134.91,direct,
1642599240,42163.93,42145.26,42152.33,35.7,1504737.02,42152.86,direct,
1642599180,42182.31,42145.94,42177.7,39.98,1685999.14,42152.33,direct,
1642599120,42210.21,42170.65,42209.27,39.98,1686155.93,42177.7,direct,
1642599060,42292.96,42209.12,42291.22,37.09,1567121.82,42209.27,direct,
1642599000,42292.61,42250.79,42250.79,47.22,1995934.53,42291.22,direct,
1642598940,42270.32,42245.82,42260.37,11.42,482715.84,42250.79,direct,
1642598880,42263.66,42246.5,42246.5,15.52,656055.74,42260.37,direct,
1642598820,42248.66,42214.39,42214.39,16.7,705135.73,42246.5,direct,
1642598760,42215.93,42200.61,42204.89,11.49,484834.57,42214.39,direct,
1642598700,42210.56,42187.15,42196.49,32.39,1366777.71,42204.89,direct,
1642598640,42211.44,42193.45,42211.4,13.83,583384.62,42196.49,direct,
1642598580,42212.76,42193.12,42193.12,20.49,864622.81,42211.4,direct,
1642598520,42225.3,42189.63,42209.91,57.45,2424285.43,42193.12,direct,
1642598460,42220.14,42203.8,42219.8,21.4,903092.99,42209.91,direct,
1642598400,42230.58,42194.72,42208.81,40.23,1698453.09,42219.8,direct,
1642598340,42257.35,42203.61,42256.74,74.97,3165974.61,42208.81,direct,
1642598280,42293.0,42256.45,42292.83,31.88,1347828.91,42256.74,direct,
1642598220,42301.0,42289.65,42289.99,20.33,859802.95,42292.83,direct,
1642598160,42320.32,42289.68,42307.15,19.34,818089.19,42289.99,direct,
1642598100,42322.99,42305.49,42309.73,19.6,829282.77,42307.15,direct,
1642598040,42319.56,42279.12,42280.94,20.4,862787.92,42309.73,direct,
1642597980,42317.79,42275.48,42317.79,24.04,1016418.29,42280.94,direct,
1642597920,42327.89,42293.82,42295.64,24.52,1037789.74,42317.79,direct,
1642597860,42295.75,42247.11,42256.25,9.746,412084.19,42295.64,direct,
1642597800,42319.8,42248.9,42319.8,32.28,1364436.62,42256.25,direct,
1642597740,42345.19,42196.69,42200.8,240.54,10172314.48,42319.8,direct,
1642597680,42208.27,42194.84,42208.27,8.763,369764.08,42200.8,direct,
1642597620,42245.02,42208.27,42222.04,23.37,986992.3,42208.27,direct,
1642597560,42223.13,42214.19,42216.39,13.33,562849.35,42222.04,direct,
1642597500,42216.47,42187.38,42204.47,13.65,576148.9,42216.39,direct,
1642597440,42221.05,42203.85,42219.29,23.45,989785.64,42204.47,direct,
1642597380,42221.23,42177.67,42195.57,23.82,1005464.08,42219.29,direct,
1642597320,42195.57,42174.1,42174.26,12.49,527022.73,42195.57,direct,
1642597260,42179.88,42135.62,42135.62,20.31,856333.92,42174.26,direct,
1642597200,42136.72,42110.94,42112.98,12.15,511551.33,42135.62,direct,
1642597140,42153.52,42112.97,42151.65,10.34,435652.62,42112.98,direct,
1642597080,42154.53,42110.08,42112.41,19.22,810124.72,42151.65,direct,
1642597020,42132.13,42111.76,42132.13,13.66,575290.15,42112.41,direct,
1642596960,42157.87,42129.78,42157.87,10.97,462492.19,42132.13,direct,
1642596900,42169.47,42148.01,42151.89,6.647,280206.4,42157.87,direct,
1642596840,42151.89,42128.7,42128.7,11.99,505325.41,42151.89,direct,
1642596780,42145.98,42128.7,42144.81,15.67,660393.17,42128.7,direct,
1642596720,42144.92,42134.82,42144.02,7.534,317448.54,42144.81,direct,
1642596660,42153.63,42104.38,42105.49,9.651,406460.42,42144.02,direct,
1642596600,42124.77,42105.49,42122.19,11.23,472980.56,42105.49,direct,
1642596540,42129.52,42096.13,42096.18,176.04,7425115.14,42122.19,direct,
1642596480,42096.2,42081.22,42091.84,12.59,529651.84,42096.18,direct,
1642596420,42095.29,42040.01,42040.11,36.56,1538893.97,42091.84,direct,
1642596360,42061.92,42022.47,42024.44,23.96,1007263.52,42040.11,direct,
1642596300,42025.58,41921.31,42020.72,163.52,6862847.92,42024.44,direct,
1642596240,42024.72,42012.81,42020.23,9.707,407715.83,42020.72,direct,
1642596180,42025.67,42005.42,42011.97,7.331,308035.35,42020.23,direct,
1642596120,42029.93,42001.18,42019.29,16.26,682972.05,42011.97,direct,
1642596060,42024.69,42007.7,42023.72,7.553,317312.81,42019.29,direct,
1642596000,42066.72,42008.61,42066.72,42.59,1789996.15,42023.72,direct,
1642595940,42130.34,42066.72,42130.34,16.61,699254.53,42066.72,direct,
1642595880,42139.22,42120.9,42128.29,7.404,311889.78,42130.34,direct,
1642595820,42133.38,42118.22,42118.58,2.635,111014.66,42128.29,direct,
1642595760,42149.38,42114.27,42149.38,35.31,1487555.39,42118.58,direct,
1642595700,42169.24,42149.38,42169.24,15.46,651714.37,42149.38,direct,
1642595640,42195.68,42166.36,42172.44,7.617,321343.29,42169.24,direct,
1642595580,42176.23,42156.87,42156.87,5.687,239822.3,42172.44,direct,
1642595520,42153.68,42134.13,42163.16,166.17,7003377.79,42145.86,invert_divide,ETH
1642595460,42173.73,42150.35,42152.86,14.87,627074.73,42161.6,direct,
1642595400,42182.63,42151.86,42181.87,5.545,233791.69,42152.86,direct,
1642595340,42183.63,42157.63,42160.21,28.65,1208062.83,42181.87,direct,
1642595280,42160.21,42139.96,42140.53,12.14,511769.24,42160.21,direct,
1642595220,42140.53,42113.44,42117.79,13.64,574455.56,42140.53,direct,
1642595160,42118.92,42081.37,42081.37,11.88,500529.51,42117.79,direct,
1642595100,42086.43,42073.85,42086.43,11.2,471030.62,42081.37,direct,
1642595040,42089.81,42077.38,42077.38,2.723,114609.17,42086.43,direct,
1642594980,42094.46,42073.2,42092.56,14.44,607790.57,42077.38,direct,
1642594920,42100.69,42088.63,42095.21,10.22,430458.87,42092.56,direct,
1642594860,42104.39,42061.26,42061.45,17.32,728867.58,42095.21,direct,
1642594800,42080.88,42060.32,42080.44,14.95,629030.66,42061.45,direct,
1642594740,42104.26,42073.86,42104.26,9.63,405223.57,42080.44,direct,
1642594680,42141.41,42101.41,42131.05,13.97,588586.63,42104.26,direct,
1642594620,42146.84,42122.6,42122.6,17.09,720179.05,42131.05,direct,
1642594560,42122.61,42076.6,42086.35,16.43,691703.13,42122.6,direct,
1642594500,42118.34,42086.35,42098.7,9.665,406912.15,42086.35,direct,
1642594440,42112.5,42089.45,42110.44,9.936,418221.84,42098.7,direct,
1642594380,42128.55,42099.1,42124.88,19.06,802696.41,42110.44,direct,
1642594320,42129.18,42105.92,42128.23,27.17,1144175.52,42124.88,direct,
1642594260,42159.78,42126.39,42156.86,25.01,1054109.38,42128.23,direct,
1642594200,42164.66,42149.82,42157.26,111.87,4715360.51,42150.36,invert_divide,ETH
1642594140,42179.93,42155.63,42167.69,8.797,370969.47,42159.9,direct,
1642594080,42179.35,42164.61,42179.35,24.82,1046813.67,42167.69,direct,
1642594020,42217.69,42166.68,42217.69,19.11,806444.47,42179.35,direct,
1642593960,42254.11,42215.4,42236.22,17.28,729977.7,42217.69,direct,
1642593900,42236.22,42188.51,42209.37,24.22,1022863.95,42236.22,direct,
1642593840,42254.02,42110.32,42111.15,166.61,7030186.9,42209.37,direct,
1642593780,42116.23,42100.48,42112.12,16.63,700229.72,42111.15,direct,
1642593720,42114.68,42073.11,42073.13,43.48,1829750.76,42112.12,direct,
1642593660,42083.78,42056.01,42057.53,13.54,569702.31,42073.13,direct,
1642593600,42069.74,42055.66,42058.36,18.62,782997.63,42057.53,direct,
1642593540,42066.2,42049.82,42065.5,24.43,1027528.92,42058.36,direct,
1642593480,42068.92,42030.64,42030.76,16.82,707272.33,42065.5,direct,
1642593420,42047.32,42021.76,42021.76,35.99,1512871.07,42030.76,direct,
1642593360,42026.36,41983.43,41983.43,12.34,518585.34,42021.76,direct,
1642593300,41983.43,41959.09,41967.3,11.75,492911.63,41983.43,direct,
1642593240,41975.21,41965.64,41967.44,8.926,374611.07,41967.3,direct,
1642593180,41988.98,41964.74,41988.98,12.28,515152.23,41967.44,direct,
1642593120,41993.63,41966.4,41966.4,14.98,628932.69,41988.98,direct,
1642593060,41972.88,41962.74,41972.61,5.292,222065.73,41966.4,direct,
1642593000,41980.4,41966.99,41976.08,13.07,548299.8,41972.61,direct,
1642592940,41978.15,41962.53,41970.0,10.57,443627.08,41976.08,direct,
1642592880,41999.31,41970.0,41987.15,12.7,533283.08,41970.0,direct,
1642592820,42003.06,41982.86,41997.91,4.304,180722.05,41987.15,direct,
1642592760,42002.58,41985.81,41993.58,15.15,636120.57,41997.91,direct,
1642592700,42020.92,41993.24,42012.38,7.235,303885.92,41993.58,direct,
1642592640,42042.74,42010.92,42042.74,6.732,282844.42,42012.38,direct,
1642592580,42058.28,42036.75,42039.01,13.43,564376.34,42042.74,direct,
1642592520,42039.03,42025.7,42038.36,18.55,779374.53,42039.01,direct,
1642592460,42081.57,42037.47,42045.02,45.03,1894547.94,42038.36,direct,
1642592400,42045.02,41977.64,41985.66,140.33,5903711.01,42045.02,direct,
1642592340,41987.11,41959.44,41967.9,14.29,599844.07,41985.66,direct,
1642592280,41968.92,41949.96,41951.4,4.685,196598.15,41967.9,direct,
1642592220,41951.4,41929.08,41944.29,16.35,685526.82,41951.4,direct,
1642592160,41944.29,41897.03,41897.3,9.864,413549.32,41944.29,direct,
1642592100,41908.66,41884.7,41905.4,15.9,666193.32,41897.3,direct,
1642592040,41936.91,41905.4,41931.0,8.549,358340.32,41905.4,direct,
1642591980,41965.17,41931.0,41951.5,6.945,291328.45,41931.0,direct,
1642591920,41977.1,41946.33,41974.61,23.09,968731.64,41951.5,direct,
