time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642664580,3150.34,3145.89,3150.34,415.71,1308549.65,3148.34,direct,
1642664520,3152.85,3149.99,3150.88,1456.48,4588784.14,3150.34,direct,
1642664460,3152.2,3149.44,3150.44,165.72,522172.3,3150.88,direct,
1642664400,3150.45,3144.67,3145.04,636.4,2002912.85,3150.44,direct,
1642664340,3146.46,3144.93,3145.92,1080.6,3398823.58,3145.04,direct,
1642664280,3145.92,3143.17,3143.58,110.97,348933.86,3145.92,direct,
1642664220,3144.48,3140.34,3140.45,52.76,165758.83,3143.58,direct,
1642664160,3140.59,3137.81,3137.85,53.74,168666.34,3140.45,direct,
1642664100,3138.07,3137.15,3137.66,27.04,84859.59,3137.85,direct,
1642664040,3137.86,3136.9,3137.01,41.49,130182.75,3137.66,direct,
1642663980,3138.17,3136.89,3137.78,107.31,336622.18,3137.01,direct,
1642663920,3139.26,3137.74,3138.91,64.02,200913.47,3137.78,direct,
1642663860,3139.39,3138.28,3139.37,89.15,279773.67,3138.91,direct,
1642663800,3139.68,3138.08,3139.68,57.86,181609.05,3139.37,direct,
1642663740,3139.7,3137.93,3138.01,29.96,94046.84,3139.68,direct,
1642663680,3138.52,3137.45,3137.57,60.11,188624.23,3138.01,direct,
1642663620,3138.75,3137.03,3138.7,68.61,215274.24,3137.57,direct,
1642663560,3141.24,3139.99,3140.2,71.76,225325.33,3139.99,multiply,BTC
1642663500,3140.26,3137.62,3137.82,55.15,173163.36,3139.52,direct,
1642663440,3138.07,3136.29,3136.45,38.79,121692.24,3137.82,direct,
1642663380,3136.89,3136.03,3136.19,67.56,211856.04,3136.45,direct,
1642663320,3137.8,3136.05,3137.47,64.57,202550.05,3136.19,direct,
1642663260,3137.57,3136.75,3137.51,45.27,141991.27,3137.47,direct,
1642663200,3138.18,3136.81,3137.6,123.84,388536.91,3137.51,direct,
1642663140,3138.29,3137.08,3138.29,21.79,68377.01,3137.6,direct,
1642663080,3138.96,3137.16,3138.77,250.6,786265.94,3138.29,direct,
1642663020,3140.8,3138.67,3140.8,40.47,127019.45,3138.77,direct,
1642662960,3140.8,3138.15,3138.66,107.46,337338.5,3140.8,direct,
1642662900,3142.35,3138.61,3142.31,58.14,182523.39,3138.66,direct,
1642662840,3142.64,3140.88,3140.88,80.79,253893.94,3142.31,direct,
1642662780,3141.1,3139.96,3139.96,55.49,174268.63,3140.88,direct,
1642662720,3139.96,3137.79,3139.67,105.22,330252.82,3139.96,direct,
1642662660,3141.18,3138.65,3142.7,284.01,891409.27,3138.65,multiply,BTC
1642662600,3141.99,3141.29,3141.68,24.1,75731.95,3141.88,direct,
1642662540,3142.24,3140.06,3140.23,47.44,148982.7,3141.68,direct,
1642662480,3140.49,3139.19,3139.19,38.57,121102.14,3140.23,direct,
1642662420,3139.57,3139.15,3138.8,43.1,135297.18,3139.15,multiply,BTC
1642662360,3139.22,3138.38,3139.54,33.23,104302.29,3138.8,multiply,BTC
1642662300,3140.38,3139.54,3140.05,85.89,269655.25,3139.54,multiply,BTC
1642662240,3140.46,3138.21,3138.29,46.77,146806.92,3140.19,direct,
1642662180,3141.09,3138.29,3141.06,39.63,124400.27,3138.29,direct,
1642662120,3141.96,3140.31,3141.7,34.36,107947.64,3141.06,direct,
1642662060,3144.27,3140.59,3144.21,146.33,459778.83,3141.7,direct,
1642662000,3147.64,3144.06,3146.6,91.76,288687.04,3144.21,direct,
1642661940,3146.63,3145.78,3147.43,30.18,94965.16,3146.63,multiply,BTC
1642661880,3147.59,3146.88,3147.12,57.72,181690.46,3147.16,direct,
1642661820,3147.07,3145.81,3147.56,69.73,219444.95,3147.07,multiply,BTC
1642661760,3148.11,3145.78,3145.78,51.89,163370.09,3147.71,direct,
1642661700,3145.78,3145.01,3145.05,25.03,78731.6,3145.78,direct,
1642661640,3145.57,3145.04,3145.1,14.88,46815.35,3145.05,direct,
1642661580,3145.78,3145.1,3145.34,79.72,250753.21,3145.1,direct,
1642661520,3145.72,3144.98,3145.14,18.26,57449.48,3145.34,direct,
1642661460,3145.14,3144.02,3144.23,33.82,106350.72,3145.14,direct,
1642661400,3145.9,3143.98,3145.77,72.61,228339.24,3144.23,direct,
1642661340,3147.59,3145.6,3146.54,163.25,513609.34,3145.77,direct,
1642661280,3146.68,3144.93,3146.2,71.92,226198.09,3146.54,direct,
1642661220,3147.58,3146.09,3147.51,51.86,163213.37,3146.2,direct,
1642661160,3148.01,3147.19,3147.19,39.66,124841.59,3147.51,direct,
1642661100,3147.19,3145.75,3145.93,59.91,188550.72,3147.19,direct,
1642661040,3147.25,3145.71,3147.14,51.88,163219.12,3145.93,direct,
1642660980,3147.27,3144.51,3144.52,183.72,578046.49,3147.14,direct,
1642660920,3144.53,3142.16,3142.27,62.54,196619.73,3144.52,direct,
1642660860,3143.33,3141.96,3143.05,37.21,116936.46,3142.27,direct,
1642660800,3143.93,3142.69,3143.54,73.54,231170.36,3143.05,direct,
1642660740,3143.91,3142.82,3143.81,59.1,185772.08,3143.54,direct,
1642660680,3144.34,3143.62,3144.04,44.41,139620.93,3143.81,direct,
1642660620,3144.41,3143.55,3143.65,43.63,137189.47,3144.04,direct,
1642660560,3144.06,3143.23,3143.46,38.04,119593.46,3143.65,direct,
1642660500,3144.02,3142.28,3143.89,51.37,161451.13,3143.46,direct,
1642660440,3144.48,3143.7,3143.85,38.34,120527.37,3143.89,direct,
1642660380,3143.91,3142.44,3143.34,67.66,212680.33,3143.85,direct,
1642660320,3144.38,3143.14,3144.13,33.41,105033.84,3143.34,direct,
1642660260,3144.47,3143.09,3144.14,53.77,169043.29,3144.13,direct,
1642660200,3145.86,3144.14,3145.54,54.23,170553.39,3144.14,direct,
1642660140,3146.02,3143.84,3144.13,35.12,110475.22,3145.54,direct,
1642660080,3144.16,3141.18,3141.52,206.81,650075.71,3144.13,direct,
1642660020,3142.29,3141.35,3141.77,42.92,134867.61,3141.52,direct,
1642659960,3141.77,3140.8,3141.64,56.43,177264.81,3141.77,direct,
1642659900,3141.75,3140.91,3141.64,53.72,168729.48,3140.91,multiply,BTC
1642659840,3143.43,3141.64,3143.43,58.75,184615.29,3142.08,direct,
1642659780,3143.68,3142.95,3143.06,81.63,256586.92,3143.43,direct,
1642659720,3143.21,3141.34,3141.65,18.14,57019.19,3143.06,direct,
1642659660,3142.74,3141.9,3142.5,64.88,203846.52,3141.9,multiply,BTC
1642659600,3142.52,3138.98,3140.17,164.8,517593.22,3142.49,direct,
1642659540,3144.21,3140.17,3144.21,86.43,271508.65,3140.17,direct,
1642659480,3144.8,3142.94,3142.94,59.79,187976.88,3144.21,direct,
1642659420,3142.61,3140.93,3139.28,143.61,451250.24,3142.19,multiply,BTC
1642659360,3139.79,3137.38,3137.38,38.07,119524.47,3139.59,direct,
1642659300,3141.48,3136.93,3141.48,123.21,386868.23,3137.38,direct,
1642659240,3141.48,3140.03,3140.67,69.65,218791.59,3141.48,direct,
1642659180,3141.04,3138.94,3139.74,100.96,317077.11,3140.62,multiply,BTC
1642659120,3140.24,3139.27,3139.6,82.85,260124.29,3139.34,direct,
1642659060,3141.67,3139.56,3141.03,51.67,162248.87,3139.6,direct,
1642659000,3143.14,3140.97,3142.31,56.38,177132.62,3141.03,direct,
1642658940,3141.88,3138.1,3137.76,717.34,2253794.3,3141.88,multiply,BTC
1642658880,3138.42,3135.84,3136.26,48.57,152356.77,3138.42,direct,
1642658820,3136.81,3135.41,3135.41,90.28,283155.26,3136.26,direct,
1642658760,3135.56,3134.01,3134.05,75.65,237177.6,3135.41,direct,
1642658700,3134.21,3132.26,3132.55,39.33,123234.51,3134.05,direct,
1642658640,3132.97,3132.13,3131.15,73.21,229334.05,3132.55,multiply,BTC
1642658580,3131.85,3130.97,3131.64,33.6,105235.39,3131.21,direct,
1642658520,3132.4,3131.1,3131.69,45.43,142279.91,3131.64,direct,
1642658460,3131.69,3130.25,3130.52,36.78,115087.2,3131.69,direct,
1642658400,3130.52,3128.87,3129.74,55.71,174392.69,3130.52,direct,
1642658340,3130.38,3129.27,3129.93,40.63,127173.2,3129.74,direct,
1642658280,3130.13,3129.47,3129.74,15.06,47142.57,3129.93,direct,
1642658220,3130.41,3128.77,3130.08,54.33,169990.82,3129.74,direct,
1642658160,3130.7,3129.5,3130.33,38.12,119327.53,3130.08,direct,
1642658100,3130.33,3126.74,3126.99,61.0,190844.09,3130.33,direct,
1642658040,3127.38,3125.7,3125.78,19.79,61888.61,3126.99,direct,
1642657980,3125.88,3123.42,3123.42,27.58,86204.84,3125.78,direct,
1642657920,3123.59,3119.27,3119.59,86.74,270777.3,3123.42,direct,
1642657860,3120.12,3119.0,3119.26,47.71,148845.73,3119.59,direct,
1642657800,3120.43,3119.23,3120.2,99.59,310714.4,3119.26,direct,
1642657740,3120.87,3119.99,3120.61,17.28,53925.81,3120.2,direct,
1642657680,3121.72,3120.18,3120.22,66.25,206699.08,3120.61,direct,
1642657620,3120.72,3119.17,3120.7,18.37,57303.87,3120.22,direct,
1642657560,3121.58,3119.99,3121.17,32.87,102573.93,3120.7,direct,
1642657500,3124.96,3120.88,3123.55,80.75,252166.26,3121.17,direct,
1642657440,3124.61,3123.55,3124.25,21.42,66917.77,3123.55,direct,
1642657380,3124.53,3123.69,3123.93,35.04,109483.4,3124.53,multiply,BTC
1642657320,3124.63,3123.84,3124.12,30.57,95523.81,3124.44,direct,
1642657260,3124.19,3122.94,3122.95,33.73,105362.2,3124.12,direct,
1642657200,3122.95,3121.88,3122.66,40.5,126473.95,3122.95,direct,
1642657140,3123.38,3121.85,3121.85,18.03,56306.23,3122.66,direct,
1642657080,3122.27,3120.96,3122.27,17.91,55887.23,3121.85,direct,
1642657020,3123.1,3121.64,3122.87,75.1,234535.9,3122.27,direct,
1642656960,3123.75,3122.91,3122.61,27.13,84724.6,3122.91,multiply,BTC
1642656900,3124.63,3122.15,3124.26,51.17,159842.03,3122.65,direct,
1642656840,3124.27,3122.23,3122.43,59.98,187331.58,3124.26,direct,
1642656780,3123.53,3120.99,3120.99,41.02,128096.41,3122.43,direct,
1642656720,3121.22,3117.89,3117.89,55.18,172175.58,3120.99,direct,
1642656660,3118.06,3115.01,3115.88,27.45,85553.42,3117.89,direct,
1642656600,3117.31,3115.78,3117.31,55.11,171726.11,3115.88,direct,
1642656540,3117.88,3116.91,3117.78,23.81,74242.45,3117.31,direct,
1642656480,3117.97,3116.79,3117.81,39.34,122666.68,3117.78,direct,
1642656420,3118.07,3116.4,3116.4,21.45,66873.86,3117.81,direct,
1642656360,3118.28,3115.94,3115.94,59.48,185435.33,3116.4,direct,
1642656300,3117.33,3115.42,3117.11,77.89,242675.01,3115.94,direct,
1642656240,3118.75,3116.47,3116.73,67.03,208952.6,3117.11,direct,
1642656180,3116.98,3115.43,3116.91,116.3,362428.47,3116.73,direct,
1642656120,3118.65,3116.91,3117.98,93.87,292622.63,3116.91,direct,
1642656060,3122.25,3117.98,3122.25,211.01,658278.4,3117.98,direct,
1642656000,3127.86,3121.2,3127.53,133.7,417558.08,3122.25,direct,
1642655940,3128.5,3127.18,3128.22,32.06,100284.25,3127.53,direct,
1642655880,3128.54,3127.72,3127.8,22.02,68892.26,3128.22,direct,
1642655820,3128.83,3127.48,3128.57,15.93,49826.34,3127.8,direct,
1642655760,3129.39,3126.38,3126.5,27.26,85267.82,3128.57,direct,
1642655700,3126.93,3124.29,3125.43,71.51,223517.22,3126.5,direct,
1642655640,3126.17,3125.04,3125.62,94.58,295612.51,3125.43,direct,
1642655580,3126.16,3125.38,3125.84,35.01,109446.23,3125.62,direct,
1642655520,3127.68,3125.74,3127.31,26.3,82219.1,3125.84,direct,
1642655460,3127.91,3127.02,3127.34,43.77,136863.05,3127.31,direct,
1642655400,3129.72,3127.34,3128.97,32.85,102807.03,3127.34,direct,
1642655340,3128.97,3127.08,3127.16,40.51,126712.57,3128.97,direct,
1642655280,3127.33,3125.62,3125.62,40.42,126384.67,3127.16,direct,
1642655220,3126.02,3124.63,3125.27,81.91,255974.6,3125.62,direct,
1642655160,3128.06,3125.09,3128.06,38.51,120390.92,3125.27,direct,
1642655100,3130.07,3127.85,3129.77,57.09,178578.33,3128.06,direct,
1642655040,3131.13,3129.5,3129.68,57.86,181112.62,3129.77,direct,
1642654980,3131.61,3129.62,3131.61,66.31,207554.17,3129.68,direct,
1642654920,3132.94,3129.56,3130.02,242.83,760516.96,3131.61,direct,
1642654860,3130.43,3127.45,3127.61,81.94,256439.0,3130.02,direct,
1642654800,3127.84,3125.33,3125.63,38.14,119244.37,3127.61,direct,
1642654740,3125.73,3124.6,3124.78,49.54,154859.97,3125.63,direct,
1642654680,3127.63,3124.3,3127.38,56.83,177632.34,3124.78,direct,
1642654620,3127.64,3126.51,3126.8,85.1,266097.64,3127.38,direct,
1642654560,3128.43,3126.8,3127.83,72.07,225367.74,3126.8,direct,
1642654500,3128.04,3127.08,3127.22,18.5,57857.23,3127.83,direct,
1642654440,3129.21,3126.98,3129.13,21.26,66508.63,3127.22,direct,
1642654380,3129.36,3127.78,3128.7,44.27,138494.68,3129.13,direct,
1642654320,3128.7,3127.56,3127.61,43.66,136601.35,3128.7,direct,
1642654260,3128.0,3126.93,3127.18,41.73,130552.55,3127.61,direct,
1642654200,3127.27,3124.08,3124.21,47.16,147423.93,3127.18,direct,
1642654140,3124.63,3123.4,3124.55,33.53,104769.64,3124.21,direct,
1642654080,3125.12,3122.74,3124.62,181.87,568039.14,3124.55,direct,
1642654020,3125.15,3124.21,3124.74,61.2,191231.23,3124.62,direct,
1642653960,3125.7,3124.33,3124.9,88.18,275575.76,3124.74,direct,
1642653900,3126.66,3124.46,3125.99,41.16,128660.32,3124.9,direct,
1642653840,3126.27,3124.91,3125.6,31.98,99940.77,3125.99,direct,
1642653780,3128.8,3125.03,3127.26,108.19,338141.02,3125.6,direct,
1642653720,3127.79,3126.58,3127.79,32.43,101401.69,3127.26,direct,
1642653660,3131.65,3126.86,3131.45,197.44,617601.91,3127.79,direct,
1642653600,3132.86,3131.43,3132.31,48.57,152129.54,3131.45,direct,
1642653540,3134.72,3132.31,3133.44,74.96,234902.44,3132.31,direct,
1642653480,3133.44,3128.54,3128.54,80.1,250832.08,3133.44,direct,
1642653420,3128.54,3127.36,3127.54,51.44,160933.26,3128.54,direct,
1642653360,3128.06,3126.76,3126.89,21.69,67842.72,3127.54,direct,
1642653300,3127.4,3126.57,3127.4,53.8,168224.33,3126.89,direct,
1642653240,3127.61,3126.82,3126.82,40.97,128127.87,3127.4,direct,
1642653180,3127.67,3125.46,3125.47,155.73,486945.93,3126.82,direct,
1642653120,3125.92,3124.48,3125.74,57.25,178944.03,3125.47,direct,
1642653060,3127.17,3125.63,3127.16,40.44,126406.31,3125.74,direct,
1642653000,3128.14,3126.85,3128.14,19.41,60706.84,3127.16,direct,
1642652940,3129.31,3126.86,3129.12,148.83,465479.44,3128.14,direct,
1642652880,3131.09,3129.04,3130.46,35.9,112385.58,3129.12,direct,
1642652820,3130.55,3128.39,3128.48,107.28,335765.74,3130.46,direct,
1642652760,3129.11,3127.31,3128.53,85.42,267264.29,3128.48,direct,
1642652700,3128.55,3127.72,3127.83,42.65,133420.0,3128.53,direct,
1642652640,3128.2,3127.13,3127.28,51.93,162441.07,3127.83,direct,
1642652580,3127.63,3125.51,3126.82,330.8,1034121.08,3127.28,direct,
1642652520,3127.81,3125.92,3125.95,49.73,155495.9,3126.82,direct,
1642652460,3126.57,3125.63,3125.74,33.22,103828.73,3125.95,direct,
1642652400,3126.35,3124.84,3125.62,41.1,128442.81,3125.74,direct,
1642652340,3127.02,3125.3,3126.84,24.07,75229.57,3125.62,direct,
1642652280,3127.19,3125.59,3125.81,31.94,99866.8,3126.84,direct,
1642652220,3126.71,3125.64,3126.34,55.07,172183.54,3125.81,direct,
1642652160,3127.12,3125.17,3127.07,81.02,253204.37,3126.34,direct,
1642652100,3129.06,3126.25,3129.06,91.72,286905.77,3127.07,direct,
1642652040,3129.28,3128.62,3129.28,17.81,55731.96,3129.06,direct,
1642651980,3129.4,3128.18,3128.71,26.41,82631.79,3129.28,direct,
1642651920,3130.79,3128.43,3130.55,39.29,122916.12,3128.71,direct,
1642651860,3132.91,3130.42,3132.52,46.07,144237.38,3130.55,direct,
1642651800,3134.05,3131.27,3134.04,52.93,165782.93,3132.52,direct,
1642651740,3135.76,3133.64,3133.64,35.16,110236.77,3134.04,direct,
1642651680,3137.22,3132.9,3132.9,281.11,881504.39,3133.64,direct,
1642651620,3133.12,3130.73,3131.16,46.04,144248.17,3132.9,direct,
1642651560,3131.92,3130.53,3131.86,95.26,298285.98,3131.16,direct,
1642651500,3133.16,3131.22,3132.81,37.56,117651.68,3131.86,direct,
1642651440,3134.7,3132.77,3133.06,47.67,149435.62,3132.81,direct,
1642651380,3134.37,3131.43,3129.93,314.5,985627.02,3133.95,multiply,BTC
1642651320,3129.99,3127.41,3127.45,192.43,601956.22,3129.82,direct,
1642651260,3128.26,3127.38,3128.23,221.78,693722.58,3127.45,direct,
1642651200,3128.27,3126.57,3126.66,122.29,382500.44,3128.23,direct,
1642651140,3127.27,3126.22,3126.9,61.72,192987.38,3126.66,direct,
1642651080,3128.14,3124.98,3124.98,55.1,172300.14,3126.9,direct,
1642651020,3127.57,3124.98,3127.44,39.15,122378.63,3124.98,direct,
1642650960,3128.11,3126.94,3127.94,113.23,354129.99,3127.44,direct,
1642650900,3128.34,3127.67,3127.71,223.36,698699.52,3127.94,direct,
1642650840,3127.71,3125.46,3125.71,102.93,321855.51,3127.71,direct,
1642650780,3125.23,3124.81,3126.29,55.74,174200.13,3125.23,multiply,BTC
1642650720,3126.29,3125.87,3124.99,49.65,155220.5,3126.29,multiply,BTC
1642650660,3125.78,3124.43,3124.93,79.05,247067.51,3124.63,direct,
1642650600,3127.05,3124.47,3126.9,50.77,158706.49,3124.93,direct,
1642650540,3128.15,3126.71,3127.68,71.85,224719.94,3126.9,direct,
1642650480,3127.92,3126.03,3127.82,71.64,224061.19,3127.68,direct,
1642650420,3127.82,3124.8,3125.18,96.65,302254.69,3127.82,direct,
1642650360,3125.76,3121.78,3121.83,88.19,275567.63,3125.18,direct,
1642650300,3123.09,3121.67,3122.21,31.79,99274.27,3121.83,direct,
1642650240,3122.21,3120.82,3121.49,51.11,159552.95,3122.21,direct,
1642650180,3121.88,3120.77,3121.1,44.52,138973.21,3121.49,direct,
1642650120,3122.42,3120.75,3122.42,25.27,78884.48,3121.1,direct,
1642650060,3124.39,3122.23,3124.07,29.31,91545.23,3122.42,direct,
1642650000,3124.07,3118.52,3119.71,133.68,417256.6,3124.07,direct,
1642649940,3120.36,3118.56,3119.21,66.09,206166.04,3119.71,direct,
1642649880,3120.01,3118.38,3118.9,60.13,187568.75,3119.21,direct,
1642649820,3120.15,3118.88,3119.92,13.45,41970.5,3118.9,direct,
1642649760,3120.09,3118.7,3118.98,38.58,120369.52,3119.92,direct,
1642649700,3120.67,3118.82,3120.67,63.38,197708.77,3118.98,direct,
1642649640,3120.83,3119.76,3120.04,31.64,98745.55,3120.67,direct,
1642649580,3120.54,3119.74,3120.51,20.14,62847.46,3120.04,direct,
1642649520,3123.26,3118.8,3123.26,26.39,82347.65,3120.51,direct,
1642649460,3124.06,3121.25,3121.92,64.96,202895.25,3123.26,direct,
1642649400,3122.06,3118.07,3120.75,124.56,388639.25,3121.92,direct,
1642649340,3121.03,3120.55,3121.03,25.99,81091.57,3120.75,direct,
1642649280,3121.21,3120.59,3120.86,15.5,48365.08,3121.03,direct,
1642649220,3124.02,3120.72,3124.02,67.91,212003.15,3120.86,direct,
1642649160,3125.96,3123.29,3125.02,75.48,235853.18,3124.02,direct,
1642649100,3125.05,3123.47,3124.37,114.32,357178.59,3125.02,direct,
1642649040,3124.38,3123.02,3123.09,74.55,232906.92,3124.37,direct,
1642648980,3123.32,3122.76,3122.89,23.95,74789.76,3123.09,direct,
1642648920,3123.16,3122.54,3122.98,78.41,244880.55,3122.89,direct,
1642648860,3123.02,3121.82,3122.15,38.7,120856.62,3122.98,direct,
1642648800,3122.91,3121.4,3122.5,73.51,229479.07,3122.15,direct,
1642648740,3124.82,3122.35,3124.15,21.38,66775.76,3122.5,direct,
1642648680,3127.64,3123.79,3127.36,59.34,185461.28,3124.15,direct,
1642648620,3127.5,3125.8,3126.3,28.8,90051.56,3127.36,direct,
1642648560,3126.41,3124.75,3125.02,26.36,82383.75,3126.3,direct,
1642648500,3125.8,3124.59,3124.8,34.89,109037.38,3125.02,direct,
1642648440,3125.15,3123.92,3123.92,61.83,193192.99,3124.8,direct,
1642648380,3124.17,3121.89,3121.89,49.04,153152.63,3123.92,direct,
1642648320,3121.89,3121.1,3121.33,52.36,163431.23,3121.89,direct,
1642648260,3124.24,3121.0,3123.69,134.12,418749.15,3121.33,direct,
1642648200,3127.03,3123.31,3127.03,260.69,814276.14,3123.69,direct,
1642648140,3127.45,3126.61,3127.57,119.76,374442.51,3126.61,multiply,BTC
1642648080,3129.56,3127.71,3129.56,57.84,180932.39,3127.71,direct,
1642648020,3130.09,3128.7,3129.5,59.83,187206.4,3129.56,direct,
1642647960,3131.14,3128.49,3130.18,156.29,489219.54,3129.5,direct,
1642647900,3131.49,3128.69,3128.94,483.7,1513913.33,3130.18,direct,
1642647840,3129.3,3125.77,3125.77,86.61,270961.62,3128.94,direct,
1642647780,3125.77,3124.48,3124.8,34.16,106781.67,3125.77,direct,
1642647720,3125.02,3123.31,3123.94,48.6,151849.5,3124.8,direct,
1642647660,3124.71,3123.53,3123.79,34.28,107125.13,3123.94,direct,
1642647600,3124.57,3121.25,3124.32,105.59,329645.23,3123.79,direct,
1642647540,3124.56,3124.11,3124.52,18.38,57431.95,3124.32,direct,
1642647480,3124.57,3123.93,3123.95,16.25,50758.44,3124.52,direct,
1642647420,3124.48,3123.52,3124.48,58.99,184296.38,3123.95,direct,
1642647360,3125.86,3124.14,3125.84,74.91,234084.22,3124.48,direct,
1642647300,3126.03,3125.22,3125.7,77.84,243274.88,3125.84,direct,
1642647240,3128.29,3125.69,3128.29,103.5,323617.19,3125.7,direct,
1642647180,3128.83,3127.82,3128.5,77.9,243695.62,3128.29,direct,
1642647120,3128.78,3127.69,3127.84,49.04,153409.49,3128.5,direct,
1642647060,3128.03,3126.75,3126.96,26.09,81579.32,3127.84,direct,
1642647000,3126.96,3124.62,3124.62,114.99,359401.01,3126.96,direct,
1642646940,3125.46,3124.6,3124.97,140.78,439959.17,3124.62,direct,
1642646880,3125.54,3124.89,3125.42,59.66,186449.52,3124.97,direct,
1642646820,3126.96,3124.69,3126.96,99.7,311613.87,3125.42,direct,
1642646760,3126.98,3124.91,3126.06,107.67,336549.14,3126.96,direct,
1642646700,3127.18,3126.04,3126.66,41.37,129331.18,3126.06,direct,
1642646640,3127.57,3126.43,3126.51,45.19,141323.07,3126.66,direct,
1642646580,3128.14,3125.74,3128.0,88.0,275150.58,3126.51,direct,
1642646520,3128.77,3126.98,3128.49,78.56,245710.63,3128.0,direct,
1642646460,3128.64,3127.22,3127.4,61.73,193082.67,3128.49,direct,
1642646400,3129.17,3126.14,3129.11,69.2,216431.02,3127.4,direct,
1642646340,3129.17,3128.57,3128.9,129.32,404544.62,3129.11,direct,
1642646280,3129.0,3127.53,3128.84,61.13,191210.62,3128.9,direct,
1642646220,3128.86,3128.21,3128.8,68.99,215852.05,3128.84,direct,
1642646160,3129.63,3128.64,3128.94,82.98,259684.64,3128.8,direct,
1642646100,3129.11,3127.74,3128.14,58.11,181787.8,3128.94,direct,
