time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642634580,137.54,137.35,137.38,74.49,10242.95,137.52,direct,
1642634520,137.48,137.32,137.48,77.48,10640.38,137.38,direct,
1642634460,137.54,137.44,137.51,51.07,7017.09,137.48,direct,
1642634400,137.63,137.5,137.63,192.93,26520.58,137.51,direct,
1642634340,137.74,137.58,137.74,78.63,10824.87,137.63,direct,
1642634280,137.76,137.65,137.68,76.32,10514.55,137.74,direct,
1642634220,137.7,137.65,137.66,104.58,14405.96,137.68,direct,
1642634160,137.92,137.14,137.1,83.92,11508.92,137.14,multiply,ETH
1642634100,137.59,137.48,137.52,126.86,17445.83,137.53,direct,
1642634040,137.61,137.49,137.61,108.33,14895.99,137.52,direct,
1642633980,137.68,137.44,137.44,161.59,22235.6,137.61,direct,
1642633920,137.46,137.28,137.31,80.78,11099.31,137.44,direct,
1642633860,137.37,137.33,137.3,962.18,132135.24,137.33,multiply,BTC
1642633800,137.44,137.28,137.4,92.58,12717.28,137.3,direct,
1642633740,137.42,137.33,137.33,158.97,21837.57,137.4,direct,
1642633680,137.34,137.26,137.31,146.64,20125.91,137.33,direct,
1642633620,137.47,137.31,137.44,177.77,24422.77,137.31,direct,
1642633560,137.49,137.37,137.49,86.69,11906.38,137.44,direct,
1642633500,137.7,137.49,137.69,193.8,26665.2,137.49,direct,
1642633440,137.7,137.65,137.67,93.38,12855.27,137.69,direct,
1642633380,138.34,137.59,138.23,93.77,12972.25,138.34,multiply,ETH
1642633320,137.66,137.58,137.58,88.19,12135.26,137.64,direct,
1642633260,137.65,137.56,137.61,140.9,19380.88,137.58,direct,
1642633200,137.99,137.61,137.98,345.12,47536.03,137.61,direct,
1642633140,138.08,137.98,138.04,96.85,13371.48,137.98,direct,
1642633080,138.09,138.04,138.07,48.52,6696.94,138.04,direct,
1642633020,138.24,138.12,138.22,281.12,38827.11,138.12,multiply,BTC
1642632960,138.21,138.1,138.15,199.9,27613.6,138.15,direct,
1642632900,138.22,138.15,138.21,121.32,16762.22,138.15,direct,
1642632840,138.23,138.09,138.1,172.15,23787.97,138.21,direct,
1642632780,138.03,138.03,138.03,63.73,8796.82,138.03,multiply,BTC
1642632720,138.37,137.59,138.35,74.0,10239.45,138.37,multiply,ETH
1642632660,138.08,137.9,137.9,685.45,94705.73,138.06,direct,
1642632600,137.99,137.79,137.79,248.92,34312.31,137.9,direct,
1642632540,138.14,137.36,138.16,65.55,9055.16,138.14,multiply,ETH
1642632480,137.87,137.79,137.85,90.83,12518.62,137.83,direct,
1642632420,137.92,137.83,137.88,74.81,10314.17,137.85,direct,
1642632360,138.09,137.97,138.06,186.96,25794.18,137.97,multiply,BTC
1642632300,138.18,138.02,138.16,600.46,83023.5,138.02,direct,
1642632240,138.17,138.12,138.12,37.83,5228.33,138.16,direct,
1642632180,138.12,137.91,137.94,547.82,75585.23,138.12,direct,
1642632120,137.95,137.91,137.95,48.98,6755.46,137.94,direct,
1642632060,138.07,138.03,137.98,324.88,44843.97,138.03,multiply,BTC
1642632000,137.97,137.9,137.91,149.92,20677.3,137.94,direct,
1642631940,137.91,137.86,137.89,189.43,26118.85,137.91,direct,
1642631880,137.9,137.85,137.85,69.16,9537.96,137.89,direct,
1642631820,138.13,137.35,137.36,95.32,13163.48,138.1,multiply,ETH
1642631760,137.91,137.81,137.9,355.97,49076.73,137.88,direct,
1642631700,137.96,137.83,137.83,285.14,39332.05,137.9,direct,
1642631640,137.84,137.76,137.75,311.13,42885.8,137.84,multiply,BTC
1642631580,137.78,137.67,137.67,242.18,33361.09,137.77,direct,
1642631520,137.7,137.66,137.7,132.43,18235.4,137.7,multiply,BTC
1642631460,137.64,137.57,137.57,152.2,20943.9,137.64,direct,
1642631400,137.57,137.55,137.56,38.98,5362.7,137.57,direct,
1642631340,137.57,137.54,137.56,124.02,17061.63,137.56,direct,
1642631280,137.61,137.52,137.61,393.51,54119.29,137.56,direct,
1642631220,137.66,137.57,137.64,204.99,28218.45,137.66,multiply,BTC
1642631160,137.67,137.53,137.54,74.65,10274.14,137.65,direct,
1642631100,137.57,137.51,137.51,92.22,12681.5,137.54,direct,
1642631040,137.52,137.38,137.38,234.95,32295.44,137.51,direct,
1642630980,137.43,137.36,137.43,170.28,23392.2,137.38,direct,
1642630920,137.49,137.43,137.47,86.38,11873.94,137.43,direct,
1642630860,137.47,137.43,137.45,163.62,22496.46,137.47,direct,
1642630800,137.47,137.41,137.41,184.55,25368.38,137.45,direct,
1642630740,137.41,137.32,137.36,444.31,61036.59,137.41,direct,
1642630680,137.49,137.34,137.49,218.33,29999.23,137.36,direct,
1642630620,137.49,137.42,137.42,114.44,15739.29,137.49,direct,
1642630560,137.42,137.26,137.26,367.11,50428.33,137.42,direct,
1642630500,137.29,137.09,137.09,180.63,24775.84,137.26,direct,
1642630440,137.09,137.04,137.04,217.82,29856.98,137.09,direct,
1642630380,137.08,137.04,137.05,86.23,11817.04,137.04,direct,
1642630320,137.1,136.98,137.1,60.74,8322.12,137.05,direct,
1642630260,137.11,136.97,136.97,63.87,8755.13,137.1,direct,
1642630200,136.97,136.77,136.79,166.77,22818.89,136.97,direct,
1642630140,136.8,136.7,136.71,185.1,25314.92,136.79,direct,
1642630080,136.82,136.71,136.76,162.38,22198.47,136.71,direct,
1642630020,136.8,136.66,136.74,86.58,11833.54,136.76,direct,
1642629960,136.83,136.74,136.79,473.65,64789.23,136.74,direct,
1642629900,136.87,136.78,136.87,47.59,6508.96,136.79,direct,
1642629840,137.28,136.5,136.54,56.77,7749.31,136.5,multiply,ETH
1642629780,136.93,136.84,136.93,142.22,19459.13,136.88,direct,
1642629720,136.98,136.89,137.05,209.38,28663.01,136.89,multiply,BTC
1642629660,137.12,137.04,137.09,94.49,12951.94,137.04,direct,
1642629600,137.15,136.97,137.01,142.99,19600.33,137.09,direct,
1642629540,137.12,137.01,137.1,73.26,10039.16,137.01,direct,
1642629480,137.14,137.02,137.14,155.03,21251.63,137.1,direct,
1642629420,137.16,137.09,137.16,363.66,49824.2,137.14,direct,
1642629360,137.33,137.16,137.33,311.91,42806.05,137.16,direct,
1642629300,137.36,137.32,137.35,61.45,8438.37,137.33,direct,
1642629240,137.4,137.26,137.36,97.63,13407.52,137.35,direct,
1642629180,137.36,137.2,137.2,391.64,53768.15,137.36,direct,
1642629120,137.56,136.78,137.52,53.74,7352.43,136.81,multiply,ETH
1642629060,137.24,137.17,137.2,200.32,27486.84,137.18,direct,
1642629000,137.22,137.1,137.2,299.27,41039.21,137.2,direct,
1642628940,137.23,137.15,137.22,231.69,31789.8,137.2,direct,
1642628880,137.27,137.18,137.25,276.4,37914.03,137.22,direct,
1642628820,137.34,137.25,137.31,56.46,7751.66,137.25,direct,
1642628760,137.65,136.9,137.02,57.02,7848.53,137.65,multiply,ETH
1642628700,137.45,137.37,137.39,351.99,48356.23,137.42,direct,
1642628640,137.42,137.39,137.42,106.96,14698.15,137.39,direct,
1642628580,137.42,137.36,137.4,297.46,40870.39,137.42,direct,
1642628520,137.44,137.37,137.37,85.81,11784.9,137.4,direct,
1642628460,137.38,137.32,137.34,39.0,5354.46,137.37,direct,
1642628400,137.47,137.34,137.46,117.58,16149.3,137.34,direct,
1642628340,137.51,137.46,137.51,64.77,8903.1,137.46,direct,
1642628280,137.51,137.34,137.34,250.44,34425.28,137.51,direct,
1642628220,137.66,136.88,136.91,162.85,22290.79,136.88,multiply,ETH
1642628160,137.27,137.19,137.26,653.35,89686.05,137.27,multiply,BTC
1642628100,137.3,137.26,137.36,76.7,10527.85,137.26,multiply,BTC
1642628040,137.41,137.35,137.38,61.21,8408.35,137.35,direct,
1642627980,137.43,137.34,137.43,41.72,5730.08,137.38,direct,
1642627920,137.47,137.41,137.44,30.78,4229.95,137.43,direct,
1642627860,137.48,137.39,137.48,134.13,18431.35,137.44,direct,
1642627800,137.48,137.35,137.38,401.05,55104.47,137.48,direct,
1642627740,137.38,137.27,137.28,250.18,34356.73,137.38,direct,
1642627680,137.3,137.25,137.27,58.47,8027.26,137.28,direct,
1642627620,137.29,137.16,137.16,86.7,11899.88,137.27,direct,
1642627560,137.19,137.11,137.12,282.19,38677.93,137.16,direct,
1642627500,137.3,137.11,137.3,555.5,76203.92,137.12,direct,
1642627440,137.4,137.29,137.4,95.79,13152.92,137.3,direct,
1642627380,137.48,137.4,137.46,41.04,5642.06,137.4,direct,
1642627320,137.46,137.35,137.4,56.04,7700.82,137.46,direct,
1642627260,137.95,137.17,137.89,66.23,9134.35,137.92,multiply,ETH
1642627200,137.4,137.35,137.38,71.56,9827.8,137.36,direct,
1642627140,137.38,137.24,137.24,218.45,29989.41,137.38,direct,
1642627080,137.26,137.22,137.26,133.41,18307.87,137.24,direct,
1642627020,137.3,137.2,137.3,187.63,25748.77,137.26,direct,
1642626960,137.36,137.26,137.36,91.43,12554.79,137.3,direct,
1642626900,137.39,137.31,137.34,81.64,11211.76,137.36,direct,
1642626840,137.42,137.31,137.38,106.98,14697.23,137.34,direct,
1642626780,137.43,137.25,137.27,311.6,42799.13,137.38,direct,
1642626720,137.72,136.97,136.97,55.87,7652.77,136.97,multiply,ETH
1642626660,137.34,137.24,137.34,44.23,6072.26,137.25,direct,
1642626600,137.38,137.31,137.37,49.88,6849.51,137.34,direct,
1642626540,137.44,137.32,137.44,109.42,15033.54,137.37,direct,
1642626480,137.5,137.35,137.39,332.8,45733.52,137.44,direct,
1642626420,137.38,137.34,137.28,69.38,9528.63,137.34,multiply,BTC
1642626360,137.35,137.29,137.29,95.35,13094.01,137.31,direct,
1642626300,137.32,137.13,137.13,238.5,32721.51,137.29,direct,
1642626240,137.13,137.08,137.12,228.31,31303.99,137.13,direct,
1642626180,137.13,137.06,137.12,153.21,21002.32,137.12,direct,
1642626120,137.33,137.1,137.3,68.0,9323.85,137.12,direct,
1642626060,137.5,137.24,137.41,378.49,52011.75,137.3,direct,
1642626000,137.46,136.75,136.75,3944.55,540789.55,137.41,direct,
1642625940,136.76,136.6,136.6,168.32,23011.75,136.75,direct,
1642625880,136.61,136.54,136.6,230.95,31548.07,136.6,direct,
1642625820,136.68,136.55,136.61,141.98,19393.11,136.6,direct,
1642625760,136.61,136.51,136.58,159.35,21759.98,136.61,direct,
1642625700,136.69,136.6,136.67,901.41,123135.94,136.6,multiply,BTC
1642625640,136.71,136.6,136.7,133.3,18210.05,136.68,direct,
1642625580,136.87,136.68,136.87,364.91,49884.22,136.7,direct,
1642625520,136.88,136.75,136.86,95.54,13072.26,136.87,direct,
1642625460,136.89,136.77,136.77,46.61,6375.65,136.86,direct,
1642625400,137.0,136.77,137.0,118.32,16186.67,136.77,direct,
1642625340,137.11,137.0,137.1,618.7,84800.93,137.0,direct,
1642625280,137.19,137.07,137.12,94.94,13016.94,137.1,direct,
1642625220,137.2,137.06,137.06,66.76,9157.31,137.12,direct,
1642625160,137.12,137.01,137.08,70.04,9600.39,137.06,direct,
1642625100,137.19,136.95,137.19,380.32,52102.02,137.08,direct,
1642625040,137.25,137.13,137.13,258.49,35489.02,137.19,direct,
1642624980,137.13,136.99,136.99,153.96,21103.56,137.13,direct,
1642624920,137.06,136.97,136.98,208.77,28606.83,136.99,direct,
1642624860,137.01,136.83,136.83,105.72,14476.78,136.98,direct,
1642624800,136.91,136.82,136.91,89.84,12293.29,136.83,direct,
1642624740,136.95,136.86,136.92,281.36,38507.71,136.91,direct,
1642624680,137.02,136.89,137.01,208.24,28516.53,136.92,direct,
1642624620,137.03,136.94,136.94,537.61,73646.88,137.01,direct,
1642624560,136.99,136.91,136.87,339.1,46440.49,136.95,multiply,BTC
1642624500,136.9,136.8,136.9,61.79,8459.2,136.88,direct,
1642624440,136.93,136.83,136.88,147.17,20144.96,136.9,direct,
1642624380,136.89,136.81,136.71,128.01,17523.45,136.89,multiply,BTC
1642624320,137.01,136.78,137.01,417.95,57173.26,136.83,direct,
1642624260,137.05,136.86,136.91,119.62,16385.78,137.01,direct,
1642624200,136.94,136.86,136.93,274.98,37638.46,136.91,direct,
1642624140,137.04,136.88,137.03,216.63,29660.22,136.93,direct,
1642624080,137.33,136.99,137.33,188.24,25801.23,137.03,direct,
1642624020,137.41,137.3,137.41,141.5,19430.96,137.33,direct,
1642623960,137.44,137.39,137.42,102.71,14114.62,137.41,direct,
1642623900,138.03,137.27,137.17,88.5,12215.4,138.03,multiply,ETH
1642623840,137.4,137.31,137.44,140.05,19236.54,137.35,multiply,BTC
1642623780,137.45,137.37,137.42,407.68,56009.43,137.43,direct,
1642623720,137.48,137.38,137.48,72.03,9895.91,137.42,direct,
1642623660,137.48,137.37,137.4,84.03,11548.93,137.48,direct,
1642623600,137.5,137.4,137.49,53.27,7321.69,137.4,direct,
1642623540,137.55,137.44,137.52,64.53,8872.05,137.49,direct,
1642623480,137.52,137.37,137.37,50.82,6985.04,137.52,direct,
1642623420,137.49,137.37,137.45,66.82,9182.86,137.37,direct,
1642623360,137.69,137.45,137.69,225.73,31037.95,137.45,direct,
1642623300,137.78,137.64,137.68,57.99,7986.25,137.69,direct,
1642623240,137.79,137.67,137.76,650.44,89690.89,137.68,direct,
1642623180,137.76,137.62,137.62,71.49,9848.15,137.76,direct,
1642623120,137.65,137.47,137.47,63.07,8680.41,137.62,direct,
1642623060,137.75,137.0,137.0,101.59,13918.26,137.0,multiply,ETH
1642623000,137.49,137.32,137.35,88.24,12121.16,137.43,direct,
1642622940,137.38,137.29,137.36,178.84,24556.02,137.35,direct,
1642622880,137.38,137.28,137.29,75.88,10423.04,137.36,direct,
1642622820,137.47,137.29,137.42,85.02,11677.03,137.29,direct,
1642622760,137.52,137.42,137.44,97.68,13426.7,137.42,direct,
1642622700,137.44,137.34,137.35,97.2,13355.29,137.44,direct,
1642622640,137.36,137.29,137.32,266.16,36529.68,137.35,direct,
1642622580,137.37,137.27,137.27,137.73,18908.17,137.32,direct,
1642622520,137.37,137.27,137.29,141.83,19467.21,137.27,direct,
1642622460,137.53,137.29,137.53,78.89,10836.85,137.29,direct,
1642622400,137.67,137.52,137.67,90.77,12479.88,137.53,direct,
1642622340,137.78,137.65,137.78,121.94,16787.15,137.67,direct,
1642622280,137.81,137.74,137.78,75.26,10370.37,137.78,direct,
1642622220,137.8,137.7,137.8,107.62,14828.97,137.78,direct,
1642622160,137.81,137.64,137.68,163.32,22501.24,137.8,direct,
1642622100,137.69,137.54,137.63,141.52,19482.17,137.68,direct,
1642622040,137.63,137.46,137.51,300.0,41279.07,137.63,direct,
1642621980,137.51,137.45,137.48,117.5,16152.18,137.51,direct,
1642621920,137.76,137.01,137.04,94.88,12999.84,137.01,multiply,ETH
1642621860,137.52,137.41,137.49,228.83,31453.21,137.46,direct,
1642621800,137.49,137.32,137.39,114.49,15729.94,137.49,direct,
1642621740,137.78,137.0,137.0,103.0,14191.79,137.78,multiply,ETH
1642621680,137.42,137.25,137.36,409.56,56266.22,137.33,direct,
1642621620,137.68,137.36,137.64,262.51,36077.22,137.36,direct,
1642621560,137.7,137.62,137.7,96.77,13319.48,137.64,direct,
1642621500,137.73,137.68,137.71,72.8,10023.48,137.7,direct,
1642621440,137.79,137.7,137.72,85.73,11809.55,137.71,direct,
1642621380,137.74,137.49,137.52,106.29,14637.4,137.72,direct,
1642621320,137.55,137.5,137.6,161.31,22180.74,137.5,multiply,BTC
1642621260,137.81,137.02,136.99,98.3,13546.37,137.81,multiply,ETH
1642621200,137.62,137.52,137.53,50.6,6962.18,137.58,direct,
1642621140,137.61,137.51,137.51,91.34,12565.02,137.53,direct,
1642621080,137.63,137.5,137.63,71.26,9800.94,137.51,direct,
1642621020,137.62,137.54,137.52,112.48,15479.5,137.62,multiply,BTC
1642620960,137.69,137.58,137.58,75.78,10431.6,137.63,direct,
1642620900,137.59,137.39,137.39,375.83,51694.51,137.58,direct,
1642620840,137.41,137.32,137.37,74.64,10253.0,137.39,direct,
1642620780,137.39,137.28,137.37,358.54,49251.62,137.37,direct,
1642620720,137.76,137.01,137.06,91.92,12663.16,137.76,multiply,ETH
1642620660,137.54,137.39,137.39,206.78,28424.51,137.44,direct,
1642620600,137.39,137.3,137.31,165.48,22725.93,137.39,direct,
1642620540,137.39,137.28,137.39,428.87,58883.95,137.31,direct,
1642620480,137.46,137.36,137.41,217.9,29932.06,137.39,direct,
1642620420,137.57,137.4,137.52,168.16,23124.13,137.41,direct,
1642620360,137.54,137.47,137.52,107.45,14772.07,137.52,direct,
1642620300,137.55,137.49,137.5,81.05,11147.14,137.52,direct,
1642620240,137.51,137.41,137.44,78.93,10847.52,137.5,direct,
1642620180,137.55,137.44,137.55,244.3,33583.26,137.44,direct,
1642620120,137.65,137.54,137.57,97.14,13363.34,137.55,direct,
1642620060,137.65,137.42,137.65,418.66,57547.8,137.57,direct,
1642620000,137.81,137.65,137.81,257.66,35476.88,137.65,direct,
1642619940,137.83,137.62,137.67,129.45,17837.23,137.81,direct,
1642619880,137.76,137.57,137.64,1295.44,178465.99,137.67,direct,
1642619820,137.65,137.26,137.26,1819.53,250338.05,137.64,direct,
1642619760,137.26,137.11,137.12,1473.5,202315.07,137.26,direct,
1642619700,137.13,136.97,136.97,1267.28,173840.0,137.12,direct,
1642619640,136.99,136.86,136.86,157.27,21551.96,136.97,direct,
1642619580,137.11,136.83,137.11,1001.08,137026.79,136.86,direct,
1642619520,137.12,137.06,137.06,281.15,38552.35,137.11,direct,
1642619460,137.12,136.87,136.87,365.74,50140.64,137.06,direct,
1642619400,136.88,136.69,136.75,383.68,52483.26,136.87,direct,
1642619340,136.84,136.7,136.84,161.41,22066.85,136.75,direct,
1642619280,136.85,136.77,136.78,163.11,22315.97,136.84,direct,
1642619220,136.79,136.63,136.63,155.18,21226.81,136.78,direct,
1642619160,136.78,136.59,136.73,235.65,32200.81,136.63,direct,
1642619100,136.96,136.64,136.91,1261.83,172595.31,136.73,direct,
1642619040,136.64,136.61,136.74,439.79,60093.96,136.64,multiply,ETH
1642618980,137.08,137.0,137.07,105.09,14395.85,137.0,direct,
1642618920,137.03,136.99,137.1,129.55,17752.57,137.03,multiply,BTC
1642618860,137.35,137.17,137.35,150.27,20613.84,137.18,direct,
1642618800,137.39,137.21,137.32,67.8,9313.01,137.35,direct,
1642618740,137.28,137.2,137.24,190.41,26132.26,137.24,multiply,BTC
1642618680,137.37,137.29,137.34,52.89,7261.47,137.33,direct,
1642618620,137.34,137.3,137.3,76.87,10557.32,137.34,direct,
1642618560,137.4,137.3,137.36,64.99,8925.49,137.3,direct,
1642618500,137.36,137.28,137.32,58.99,8099.08,137.36,direct,
1642618440,137.38,137.28,137.3,58.14,7984.48,137.32,direct,
1642618380,137.31,137.26,137.36,324.48,44552.88,137.31,multiply,BTC
1642618320,137.31,137.18,137.19,57.48,7891.37,137.3,direct,
1642618260,137.69,136.93,136.91,86.37,11891.89,137.69,multiply,ETH
1642618200,137.21,137.05,137.17,107.65,14761.66,137.18,direct,
1642618140,137.17,137.09,137.09,53.28,7305.7,137.17,direct,
1642618080,137.15,137.08,137.15,213.18,29219.02,137.09,direct,
1642618020,137.23,137.14,137.21,247.06,33878.2,137.15,direct,
1642617960,137.24,137.1,137.23,313.76,43027.77,137.21,direct,
1642617900,137.28,137.15,137.21,105.49,14480.63,137.23,direct,
1642617840,137.22,137.11,137.11,73.13,10034.34,137.21,direct,
1642617780,137.13,137.07,137.08,123.5,16929.66,137.11,direct,
1642617720,137.25,137.08,137.2,157.24,21559.72,137.08,direct,
1642617660,137.25,137.14,137.15,64.3,8823.82,137.2,direct,
1642617600,137.2,137.09,137.2,80.04,10977.02,137.15,direct,
1642617540,137.29,137.19,137.24,225.54,30947.8,137.2,direct,
1642617480,137.24,137.02,137.14,180.81,24794.96,137.24,direct,
1642617420,137.14,137.06,137.1,356.94,48951.46,137.14,multiply,BTC
1642617360,137.1,137.02,137.0,237.22,32523.97,137.1,multiply,BTC
1642617300,137.49,136.7,137.55,124.27,16992.02,136.73,multiply,ETH
1642617240,137.31,136.92,137.3,1632.07,223738.86,137.08,direct,
1642617180,137.47,137.26,137.47,1864.83,256156.17,137.3,direct,
1642617120,137.5,137.32,137.32,114.44,15726.51,137.47,direct,
1642617060,137.48,137.32,137.42,1157.96,158959.63,137.32,direct,
1642617000,137.51,137.37,137.51,51.98,7141.26,137.42,direct,
1642616940,137.58,137.45,137.55,92.2,12670.3,137.51,direct,
1642616880,137.7,137.55,137.7,127.34,17517.83,137.55,direct,
1642616820,137.78,137.67,137.72,58.49,8056.52,137.7,direct,
1642616760,137.8,137.65,137.8,270.53,37257.79,137.72,direct,
1642616700,137.88,137.79,137.79,94.92,13076.05,137.8,direct,
1642616640,138.24,137.45,138.33,69.07,9493.8,137.45,multiply,ETH
1642616580,137.93,137.87,137.9,66.7,9198.69,137.89,direct,
1642616520,137.92,137.85,137.86,143.72,19821.63,137.9,direct,
1642616460,137.9,137.78,137.9,309.0,42586.15,137.86,direct,
1642616400,138.11,137.9,138.07,83.34,11499.77,137.9,direct,
1642616340,138.16,138.06,138.13,132.5,18297.27,138.07,direct,
1642616280,138.22,138.1,138.22,108.77,15020.98,138.13,direct,
1642616220,138.31,138.21,138.26,110.31,15247.81,138.22,direct,
1642616160,138.77,137.95,138.83,93.27,12940.19,138.74,multiply,ETH
1642616100,138.48,138.31,138.43,183.67,25425.95,138.35,direct,
1642616040,138.45,138.24,138.3,276.16,38235.89,138.43,direct,
1642615980,138.3,138.18,138.23,289.39,40022.19,138.3,direct,
1642615920,138.24,137.99,138.04,148.14,20463.44,138.23,direct,
1642615860,138.09,137.91,137.96,525.69,72562.67,138.04,direct,
1642615800,137.98,137.88,137.88,130.54,18011.09,137.96,direct,
1642615740,137.89,137.83,137.87,64.0,8823.92,137.88,direct,
1642615680,137.91,137.84,137.89,330.12,45515.51,137.87,direct,
1642615620,138.17,138.14,138.18,104.18,14394.61,138.17,multiply,ETH
